bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
13535084425,Bally Bet,straight,SETTLED_LOSS,2.3,2.25,0.0222,2.7,-2.7,2025-12-11 17:17:15+00:00,2025-12-12 05:00:00+00:00,2025-12-11 17:17:15.900000+00:00,2025-12-12 05:00:00+00:00,Alex DeBrincat Under 2.5 Shots on goal by the player - Inc. OT: Alex DeBrincat DET Red Wings at EDM Oilers,,Ice Hockey,NHL,2.3,2.25,0.022222222222222143,Total Shots on Goal,NHL,0.0222,0.01707692307692308,10.5,1114.3899999999992,0.008179212873137703,Expansion
8173340460282806559,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.91,0.1,10.0,11.0,2025-12-11 17:26:22+00:00,2025-12-12 03:30:54+00:00,2025-12-11 17:26:22.647000+00:00,2025-12-12 03:30:54.678000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Bucks vs. Celtics,,Basketball,NBA,2.1,1.91,0.09947643979057608,Rebounds,NBA,0.1,0.09090909090909091,16.0,1125.3899999999992,0.0,Expansion
2665440778888413472,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,1.94,0.1063,10.0,-10.0,2025-12-11 17:35:38+00:00,2025-12-12 04:00:00+00:00,2025-12-11 17:35:38.397000+00:00,2025-12-12 04:00:00+00:00,Over 2.5 Kris Dunn - Rebounds Rockets vs. Clippers,,Basketball,NBA,2.15,1.94,0.10824742268041243,Rebounds,NBA,0.1063,0.09243478260869567,16.0,1115.3899999999992,0.00888580847528413,Expansion
651191057974559006,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.3,1.92,0.1995,8.7,-8.7,2025-12-11 20:02:51+00:00,2025-12-12 05:23:53+00:00,2025-12-11 20:02:51.613000+00:00,2025-12-12 05:23:53.356000+00:00,Over 7.5 DeMar DeRozan - Assists + Rebounds Kings vs. Nuggets,,Basketball,NBA,2.3,1.92,0.19791666666666652,Rebounds,NBA,0.1995,0.15346153846153848,16.0,1106.6899999999991,0.016616461848781364,Expansion
1850201392778314016,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.73,0.1286,10.0,9.52,2025-12-11 21:08:12+00:00,2025-12-12 04:00:00+00:00,2025-12-11 21:08:12.680000+00:00,2025-12-12 04:00:00+00:00,Under 7.5 Steven Adams - Rebounds Rockets vs. Clippers,,Basketball,NBA,1.95,1.73,0.12716763005780352,Rebounds,NBA,0.1286,0.13536842105263158,16.0,1116.2099999999991,0.008157172180310888,Expansion
2963817959442350366,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.82,0.0491,10.0,9.09,2025-12-11 21:56:57+00:00,2025-12-12 05:23:53+00:00,2025-12-11 21:56:57.162000+00:00,2025-12-12 05:23:53.355000+00:00,Under 16.5 Russell Westbrook - Assists + Rebounds Kings vs. Nuggets,,Basketball,NBA,1.91,1.82,0.049450549450549275,Rebounds,NBA,0.0491,0.05395604395604396,16.0,1125.299999999999,7.997227627768648e-05,Expansion
4828425678971732256,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.85,0.0568,10.0,-10.0,2025-12-12 00:28:51+00:00,2025-12-12 03:30:54+00:00,2025-12-12 00:28:51.493000+00:00,2025-12-12 03:30:54.662000+00:00,Under 6.5 Bobby Portis - Rebounds Bucks vs. Celtics,,Basketball,NBA,1.95,1.85,0.054054054054053946,Rebounds,NBA,0.0568,0.05978947368421053,16.0,1115.299999999999,0.008965780751561816,Expansion
20CD3EY92S,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,23.0,-23.0,2025-12-13 18:22:29+00:00,2025-12-14 07:30:00+00:00,2025-12-13 18:22:29.523000+00:00,2025-12-14 07:30:00+00:00,Under 16.5 Graham Ike (GON) : Points UCLA at Gonzaga (Neutral Venue),,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,10.5,1092.299999999999,0.029403140244715315,Expansion
3163806435322364190,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.68,0.133,10.0,-10.0,2025-12-13 22:46:39+00:00,2025-12-14 04:49:53+00:00,2025-12-13 22:46:39.975000+00:00,2025-12-14 04:49:53.882000+00:00,Under 4.5 Keldon Johnson - Rebounds Thunder vs. Spurs,,Basketball,NBA,1.91,1.68,0.13690476190476186,Rebounds,NBA,0.133,0.14615384615384616,16.0,1082.299999999999,0.038288948719999445,Expansion
6278818568683127072,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.87,0.0443,10.0,-10.0,2025-12-13 23:08:21+00:00,2025-12-15 01:40:25+00:00,2025-12-13 23:08:21.242000+00:00,2025-12-15 01:40:25.312000+00:00,Under 3.5 Terance Mann - Rebounds Nets vs. Bucks,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,16.0,1072.299999999999,0.04717475719528358,Expansion
20CDD09X6A,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,5.0,6.5,2025-12-13 23:28:47+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:28:47.703000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,10.5,1078.799999999999,0.04139898168634889,Expansion
20CDD1B062,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,25.0,32.5,2025-12-13 23:29:37+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:29:37.867000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,10.5,1111.299999999999,0.012520104141675469,Expansion
3648479674746274080,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.91,0.0476,10.0,10.0,2025-12-14 22:08:07+00:00,2025-12-15 01:40:25+00:00,2025-12-14 22:08:07.966000+00:00,2025-12-15 01:40:25.309000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Nets vs. Bucks,,Basketball,NBA,2.0,1.91,0.04712041884816753,Rebounds,NBA,0.0476,0.0476,16.0,1121.299999999999,0.0036342956663913384,Expansion
1810538881561133342,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.94,0.132,10.0,12.0,2025-12-15 20:00:39+00:00,2025-12-16 03:00:00+00:00,2025-12-15 20:00:39.214000+00:00,2025-12-16 03:00:00+00:00,Under 2.5 Duncan Robinson - Rebounds Celtics vs. Pistons,,Basketball,NBA,2.2,1.94,0.13402061855670122,Rebounds,NBA,0.132,0.10999999999999999,16.0,1133.299999999999,0.0,Expansion
2418715955153338655,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,2.14,0.0514,10.0,-10.0,2025-12-15 22:49:25+00:00,2025-12-16 03:05:06+00:00,2025-12-15 22:49:25.346000+00:00,2025-12-16 03:05:06.653000+00:00,Under 2.5 Ochai Agbaji - Rebounds Heat vs. Raptors,,Basketball,NBA,2.25,2.14,0.051401869158878455,Rebounds,NBA,0.0514,0.041120000000000004,16.0,1123.299999999999,0.008823788934968683,Expansion
4388095572905296159,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,1.96,0.0961,10.0,11.5,2025-12-15 23:27:22+00:00,2025-12-16 03:00:00+00:00,2025-12-15 23:27:22.440000+00:00,2025-12-16 03:00:00+00:00,Under 14.5 Cade Cunningham - Assists + Rebounds Celtics vs. Pistons,,Basketball,NBA,2.15,1.96,0.09693877551020402,Rebounds,NBA,0.0961,0.08356521739130436,16.0,1134.799999999999,0.0,Expansion
7345732175762555168,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.95,0.0756,10.0,11.0,2025-12-17 01:00:17+00:00,2025-12-17 04:30:00+00:00,2025-12-17 01:00:17.272000+00:00,2025-12-17 04:30:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Knicks vs. Spurs,,Basketball,NBA,2.1,1.95,0.0769230769230771,Rebounds,NBA,0.0756,0.06872727272727272,16.0,1145.799999999999,0.0,Expansion
5656657156669964575,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.25,2.15,0.0465,10.0,-10.0,2025-12-18 00:29:17+00:00,2025-12-18 04:00:00+00:00,2025-12-18 00:29:17.211000+00:00,2025-12-18 04:00:00+00:00,Under 3.5 Jaylen Wells - Rebounds Timberwolves vs. Grizzlies,,Basketball,NBA,2.25,2.15,0.04651162790697683,Rebounds,NBA,0.0465,0.0372,16.0,1135.799999999999,0.008727526618956195,Expansion
4968762888790212895,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.2,0.0227,10.0,12.5,2025-12-19 01:33:42+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:33:42.303000+00:00,2025-12-19 05:00:00+00:00,Over 3.5 Jake LaRavia - Rebounds Jazz vs. Lakers,,Basketball,NBA,2.25,2.2,0.022727272727272707,Rebounds,NBA,0.0227,0.018160000000000003,16.0,1148.299999999999,0.0,Expansion
1649384982830645535,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,10.0,9.52,2025-12-19 21:04:29+00:00,2025-12-20 03:30:00+00:00,2025-12-19 21:04:29.875000+00:00,2025-12-20 03:30:00+00:00,Under 19.5 Jalen Johnson - Assists + Rebounds Hawks vs. Spurs,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,16.0,1157.819999999999,0.0,Expansion
4111653576445264158,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.87,0.0443,10.0,-10.0,2025-12-19 22:30:33+00:00,2025-12-20 05:30:00+00:00,2025-12-19 22:30:33.515000+00:00,2025-12-20 05:30:00+00:00,Under 3.5 Luguentz Dort - Rebounds Timberwolves vs. Thunder,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,16.0,1147.819999999999,0.008636921110362586,Expansion
638959185019590305,Draftkings Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,25.0,23.8,2025-10-13 02:15:02+00:00,2025-10-14 03:15:00+00:00,2025-10-13 02:15:02.697000+00:00,2025-10-14 03:15:00+00:00,Under 49.5 Total CHI Bears @ WAS Commanders,,American Football,NFL,1.95,1.91,0.020942408376963373,Total,NFL,0.0227,0.023894736842105267,10.5,1023.8,0.0,Experimental
638970966716325433,Draftkings Sportsbook,straight,SETTLED_LOSS,2.03,1.93,0.054,10.0,-10.0,2025-10-26 17:31:10+00:00,2025-10-27 01:00:00+00:00,2025-10-26 17:31:10.271000+00:00,2025-10-27 01:00:00+00:00,Under 3.5 Mikal Bridges Rebounds O/U NY Knicks @ MIA Heat,,Basketball,NBA,2.03,1.93,0.051813471502590636,Rebounds,NBA,0.054,0.052427184466019426,13.857142857142858,1013.8,0.009767532721234616,Experimental
638973466964655631,Draftkings Sportsbook,straight,SETTLED_WIN,1.98,1.77,0.1194,10.0,9.8,2025-10-29 14:58:17+00:00,2025-10-30 03:30:00+00:00,2025-10-29 14:58:17.080000+00:00,2025-10-30 03:30:00+00:00,Under 3.5 Jay Huff Rebounds O/U IND Pacers @ DAL Mavericks,,Basketball,NBA,1.98,1.77,0.11864406779661008,Rebounds,NBA,0.1194,0.12183673469387755,13.857142857142858,1023.5999999999999,0.00019535065442473674,Experimental
638974613229786812,Draftkings Sportsbook,straight,SETTLED_WIN,2.02,1.35,0.4967,10.0,10.2,2025-10-30 22:48:43+00:00,2025-10-31 02:29:14+00:00,2025-10-30 22:48:43.095000+00:00,2025-10-31 02:29:14.915000+00:00,Over 3.5 Kyle Kuzma Rebounds O/U GS Warriors @ MIL Bucks,,Basketball,NBA,2.02,1.35,0.49629629629629624,Rebounds,NBA,0.4967,0.48696078431372547,13.857142857142858,1033.8,0.0,Experimental
25443060000019920,Fanatics,straight,SETTLED_WIN,1.91,1.78,0.0754,10.0,9.17,2025-11-04 16:20:50+00:00,2025-11-05 03:21:38+00:00,2025-11-04 16:20:50.069000+00:00,2025-11-05 03:21:38.589000+00:00,Eastern Illinois +7.5 Spread Eastern Illinois Panthers at Valparaiso Beacons,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Point Spread,NCAAM,0.0754,0.08285714285714287,10.5,1042.97,0.0,Experimental
20AM00B6P5,BetMGM,straight,SETTLED_WIN,1.91,1.83,0.0413,20.0,18.18,2025-11-04 20:48:34+00:00,2025-11-05 05:19:24+00:00,2025-11-04 20:48:34.793000+00:00,2025-11-05 05:19:24.856000+00:00,Over 111.5 1st half totals Oklahoma City Thunder at Los Angeles Clippers,,Basketball,NBA,1.91,1.83,0.043715846994535346,Total,NBA,0.0413,0.04538461538461539,10.5,1061.15,0.0,Experimental
PlacedBet:pmhQjJVKyjzUrUf1EyK1R/wqnFQ=,theScore Bet,straight,SETTLED_LOSS,1.91,1.69,0.1299,10.0,-10.0,2025-11-11 20:24:24+00:00,2025-11-12 02:28:57+00:00,2025-11-11 20:24:24.812000+00:00,2025-11-12 02:28:57.352000+00:00,Under 6.5 Thomas Haugh Total Rebounds Florida State Seminoles @ Florida Gators,,Basketball,NCAAM,1.91,1.69,0.1301775147928994,Rebounds,NCAAM,0.1299,0.14274725274725275,10.5,1051.15,0.009423738397022098,Experimental
53a59e81-0d14-4116-980b-28620c31d445,ProphetX,straight,SETTLED_WIN,1.99,1.88,0.0601,10.0,9.9,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,under 22.5 Darcy Kuemper Total Saves Los Angeles Kings at Toronto Maple Leafs,,Ice Hockey,NHL,1.99,1.88,0.0585106382978724,Total Saves,NHL,0.0601,0.06070707070707071,10.5,1061.0500000000002,9.423738397013527e-05,Experimental
14de1678-bb9d-4e1f-8c2d-de831dbbba9a,ProphetX,straight,SETTLED_LOSS,2.05,1.89,0.0827,8.0,-8.0,2025-11-20 00:08:52+00:00,2025-11-20 05:30:00+00:00,2025-11-20 00:08:52+00:00,2025-11-20 05:30:00+00:00,under 27.5 Jesper Wallstedt Total Saves Carolina Hurricanes at Minnesota Wild,,Ice Hockey,NHL,2.05,1.89,0.08465608465608465,Total Saves,NHL,0.0827,0.07876190476190477,10.5,1053.0500000000002,0.007633228101587813,Experimental
019aa05f-5cd3-7d7b-8604-0e2219d55934,Novig,straight,SETTLED_LOSS,2.03,1.83,0.1064,7.99646,-8.0,2025-11-20 08:26:38+00:00,2025-11-21 01:05:00+00:00,2025-11-20 08:26:38.411000+00:00,2025-11-21 01:05:00+00:00,Under 6.5 Keldon Johnson REBOUNDS Atlanta Hawks @ San Antonio Spurs,,Basketball,NBA,2.03,1.83,0.1092896174863387,Rebounds,NBA,0.1064,0.10330097087378642,12.666666666666666,1045.0500000000002,0.015172218819205491,Experimental
a055d731-adb4-45c3-a1d5-006b7ecd8526,ProphetX,straight,SETTLED_WIN,1.99,1.85,0.0772,8.0,7.92,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,under 1.5 Alexis Lafrenière Total Shots on Goal New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.99,1.85,0.07567567567567557,Total Shots on Goal,NHL,0.0772,0.07797979797979798,10.5,1052.9700000000003,0.007708618008763921,Experimental
7aaecad6-2463-417f-8b0a-d6aaff1a360b,ProphetX,straight,SETTLED_LOSS,1.97,1.81,0.0909,8.0,-8.0,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,under 2.5 Brandon Montour Total Shots on Goal Seattle Kraken at Chicago Blackhawks,,Ice Hockey,NHL,1.97,1.81,0.08839779005524862,Total Shots on Goal,NHL,0.0909,0.09371134020618556,10.5,1044.9700000000003,0.0152476087263816,Experimental
a378358f-6150-462f-b467-eb7858b2e313,ProphetX,straight,SETTLED_WIN,2.05,2.0,0.0247,8.0,8.4,2025-11-21 00:06:26+00:00,2025-11-21 06:00:00+00:00,2025-11-21 00:06:26+00:00,2025-11-21 06:00:00+00:00,under 21.5 Anton Forsberg Total Saves Los Angeles Kings at San Jose Sharks,,Ice Hockey,NHL,2.05,2.0,0.02499999999999991,Total Saves,NHL,0.0247,0.023523809523809527,10.5,1053.3700000000003,0.007331668472882952,Experimental
932aa84c-55ac-4e21-b05a-602bb52f4f8b,ProphetX,straight,SETTLED_WIN,1.95,1.8,0.0844,8.0,7.61,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,under 22.5 Scott Wedgewood Total Saves New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.95,1.8,0.08333333333333326,Total Saves,NHL,0.0844,0.0888421052631579,10.5,1060.9800000000002,0.00016020355274922997,Experimental
32a29835-597a-46c8-b792-0bcce4d1af92,ProphetX,straight,SETTLED_WIN,2.05,1.88,0.0872,8.0,8.4,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,over 25.5 Jeremy Swayman Total Saves Boston Bruins at Los Angeles Kings,,Ice Hockey,NHL,2.05,1.88,0.09042553191489366,Total Saves,NHL,0.0872,0.08304761904761906,10.5,1069.3800000000003,0.0,Experimental
019aac94-15f6-790f-a04d-df4452f20086,Novig,straight,SETTLED_LOSS,1.95,1.82,0.0733,7.99744,-8.0,2025-11-22 17:19:45+00:00,2025-11-22 22:05:00+00:00,2025-11-22 17:19:45.536000+00:00,2025-11-22 22:05:00+00:00,Under 10.5 Franz Wagner REBOUNDS ASSISTS New York Knicks @ Orlando Magic,,Basketball,NBA,1.95,1.82,0.0714285714285714,Rebounds,NBA,0.0733,0.07715789473684212,12.666666666666666,1061.3800000000003,0.007480970281845553,Experimental
20BE3MRFX0,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,6.15,5.86,2025-11-22 17:25:31+00:00,2025-11-23 04:10:00+00:00,2025-11-22 17:25:31.710000+00:00,2025-11-23 04:10:00+00:00,Under 7.5 Bilal Coulibaly (WAS): Total assists and rebounds Washington Wizards at Chicago Bulls,,Basketball,NBA,1.95,1.8,0.08333333333333326,Total Assists,NBA,0.0847,0.0891578947368421,10.5,1067.2400000000002,0.002001159550393779,Experimental
O/1509382/0000039,Fanduel Sportsbook,straight,SETTLED_WIN,2.04,2.0,0.02,8.0,8.32,2025-11-26 18:02:02+00:00,2025-11-27 03:04:32+00:00,2025-11-26 18:02:02+00:00,2025-11-27 03:04:32+00:00,Andrew Nembhard Under 8.5 Andrew Nembhard - Reb + Ast Indiana Pacers @ Toronto Raptors,,Basketball,NBA,2.04,2.0,0.020000000000000018,Total,NBA,0.02,0.019230769230769232,10.5,1075.5600000000002,0.0,Experimental
O/1509382/0000041,Fanduel Sportsbook,straight,SETTLED_LOSS,2.0,1.96,0.0196,8.0,-8.0,2025-11-26 20:58:07+00:00,2025-11-27 02:29:28+00:00,2025-11-26 20:58:07+00:00,2025-11-27 02:29:28+00:00,Brandon Miller Under 6.5 Brandon Miller - Reb + Ast New York Knicks @ Charlotte Hornets,,Basketball,NBA,2.0,1.96,0.020408163265306145,Total,NBA,0.0196,0.0196,10.5,1067.5600000000002,0.007437985793447133,Experimental
019ac340-e024-75ad-884b-2bcb0cbe7165,Novig,straight,SETTLED_WIN,2.1,1.95,0.076,7.9968,8.8,2025-11-27 03:00:12+00:00,2025-11-27 21:30:00+00:00,2025-11-27 03:00:12.075000+00:00,2025-11-27 21:30:00+00:00,Over 33.5 Kareem Hunt RUSHING YARDS Kansas City Chiefs @ Dallas Cowboys,,American Football,NFL,2.1,1.95,0.0769230769230771,Total Rushing Yards,NFL,0.076,0.06909090909090908,10.5,1076.3600000000001,0.0,Experimental
019ac672-0b67-7852-acfd-67bf48cf1dfe,Novig,straight,SETTLED_WIN,1.96,1.8,0.0893,7.9968,7.68,2025-11-27 17:52:44+00:00,2025-11-27 18:00:00+00:00,2025-11-27 17:52:44.444000+00:00,2025-11-27 18:00:00+00:00,Over 32.5 Dontayvion Wicks RECEIVING YARDS Green Bay Packers @ Detroit Lions,,American Football,NFL,1.96,1.8,0.0888888888888888,Total Receiving Yards,NFL,0.0893,0.09302083333333334,13.333333333333334,1084.0400000000002,0.0,Experimental
O/1509382/0000050,Fanduel Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,0.0,2025-11-28 18:16:54+00:00,2025-11-29 05:09:45+00:00,2025-11-28 18:16:54+00:00,2025-11-29 05:09:45+00:00,Cam Johnson Under 6.5 Cam Johnson - Reb + Ast San Antonio Spurs @ Denver Nuggets,,Basketball,NBA,2.1,2.05,0.024390243902439046,Total,NBA,0.0244,0.02218181818181818,10.5,1084.0400000000002,0.0,Experimental
O/1509382/0000053,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.93,0.0488,8.0,8.16,2025-11-28 22:41:54+00:00,2025-11-29 03:10:41+00:00,2025-11-28 22:41:54+00:00,2025-11-29 03:10:41+00:00,Tobias Harris Under 6.5 Tobias Harris - Reb + Ast Orlando Magic @ Detroit Pistons,,Basketball,NBA,2.02,1.93,0.04663212435233155,Total,NBA,0.0488,0.04784313725490196,10.5,1092.2000000000003,0.0,Experimental
O/1509382/0000055,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.87,0.0805,4.0,4.08,2025-11-28 23:00:18+00:00,2025-11-29 02:51:56+00:00,2025-11-28 23:00:18+00:00,2025-11-29 02:51:56+00:00,Bennedict Mathurin Under 8.5 Bennedict Mathurin - Reb + Ast Washington Wizards @ Indiana Pacers,,Basketball,NBA,2.02,1.87,0.08021390374331538,Total,NBA,0.0805,0.07892156862745098,10.5,1096.2800000000002,0.0,Experimental
O/1509382/0000056,Fanduel Sportsbook,straight,SETTLED_LOSS,1.96,1.8,0.0897,0.96,-0.96,2025-11-28 23:00:58+00:00,2025-11-29 03:27:23+00:00,2025-11-28 23:00:58+00:00,2025-11-29 03:27:23+00:00,Ryan Rollins Under 9.5 Ryan Rollins - Reb + Ast Milwaukee Bucks @ New York Knicks,,Basketball,NBA,1.96,1.8,0.0888888888888888,Total,NBA,0.0897,0.0934375,10.5,1095.3200000000002,0.0008756886926697889,Experimental
O/1509382/0000057,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.96,0.0298,8.0,8.16,2025-11-29 17:23:56+00:00,2025-11-30 04:24:00+00:00,2025-11-29 17:23:56+00:00,2025-11-30 04:24:00+00:00,Devin Booker Under 11.5 Devin Booker - Reb + Ast Denver Nuggets @ Phoenix Suns,,Basketball,NBA,2.02,1.96,0.030612244897959107,Total,NBA,0.0298,0.029215686274509805,10.5,1103.4800000000002,0.0,Experimental
cda4bde0-cd57-11f0-8615-157a5f5a1720,Caesars Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0796,8.0,7.27,2025-11-29 19:15:44+00:00,2025-11-30 03:28:16+00:00,2025-11-29 19:15:44.446000+00:00,2025-11-30 03:28:16.736000+00:00,Under 8.5 Terance Mann - Total Rebounds + Assists Brooklyn Nets at Milwaukee Bucks,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds + Assists,NBA,0.0796,0.08747252747252748,8.333333333333334,1110.7500000000002,0.0,Experimental
O/1509382/0000058,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.31,0.539,8.0,8.16,2025-11-29 19:16:12+00:00,2025-11-30 03:22:53+00:00,2025-11-29 19:16:12+00:00,2025-11-30 03:22:53+00:00,Nic Claxton Under 13.5 Nic Claxton - Reb + Ast Brooklyn Nets @ Milwaukee Bucks,,Basketball,NBA,2.02,1.31,0.5419847328244274,Total,NBA,0.539,0.5284313725490196,10.5,1118.9100000000003,0.0,Experimental
019adcda-834d-7b41-b67c-73b07cb674bd,Novig,straight,SETTLED_WIN,2.02,1.87,0.0806,7.9992,8.16,2025-12-02 02:18:26+00:00,2025-12-02 03:00:00+00:00,2025-12-02 02:18:26.191000+00:00,2025-12-02 03:00:00+00:00,Over 25.5 Yaroslav Askarov SAVES Utah Mammoth @ San Jose Sharks,,Ice Hockey,NHL,2.02,1.87,0.08021390374331538,Total Saves,NHL,0.0806,0.07901960784313726,10.5,1127.0700000000004,0.0,Experimental
20BXTA7S8D,BetMGM,straight,SETTLED_LOSS,2.1,1.91,0.1,8.0,-8.0,2025-12-02 21:30:56+00:00,2025-12-03 04:27:06+00:00,2025-12-02 21:30:56.583000+00:00,2025-12-03 04:27:06.935000+00:00,Under 26.5 Jesper Wallstedt (MIN): Saves Minnesota Wild at Edmonton Oilers,,Ice Hockey,NHL,2.1,1.91,0.09947643979057608,Total Saves,NHL,0.1,0.09090909090909091,10.5,1119.0700000000004,0.007098050697827107,Experimental
O/1509382/0000071,Fanduel Sportsbook,straight,SETTLED_LOSS,1.93,1.9,0.0132,8.0,-8.0,2025-12-02 21:49:35+00:00,2025-12-03 03:10:01+00:00,2025-12-02 21:49:35+00:00,2025-12-03 03:10:01+00:00,Immanuel Quickley Under 10.5 Immanuel Quickley - Reb + Ast Portland Trail Blazers @ Toronto Raptors,,Basketball,NBA,1.93,1.9,0.015789473684210575,Total,NBA,0.0132,0.014193548387096775,10.5,1111.0700000000004,0.014196101395654213,Experimental
O/1509382/0000072,Fanduel Sportsbook,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-12-02 22:06:39+00:00,2025-12-03 03:40:43+00:00,2025-12-02 22:06:39+00:00,2025-12-03 03:40:43+00:00,Mikal Bridges Under 7.5 Mikal Bridges - Reb + Ast New York Knicks @ Boston Celtics,,Basketball,NBA,2.0,1.91,0.04712041884816753,Total,NBA,0.0476,0.0476,10.5,1103.0700000000004,0.02129415209348132,Experimental
O/1509382/0000075,Fanduel Sportsbook,straight,SETTLED_LOSS,2.02,1.93,0.0488,8.0,-8.0,2025-12-02 22:14:48+00:00,2025-12-03 03:51:52+00:00,2025-12-02 22:14:48+00:00,2025-12-03 03:51:52+00:00,Jeremiah Fears Under 6.5 Jeremiah Fears - Reb + Ast Minnesota Timberwolves @ New Orleans Pelicans,,Basketball,NBA,2.02,1.93,0.04663212435233155,Total,NBA,0.0488,0.04784313725490196,10.5,1095.0700000000004,0.028392202791308427,Experimental
d5177bdf-0800-47b6-82c4-a0db837fa0c6,ProphetX,straight,SETTLED_LOSS,1.93,1.82,0.0628,8.0,-8.0,2025-12-03 01:58:52+00:00,2025-12-03 05:00:00+00:00,2025-12-03 01:58:52+00:00,2025-12-03 05:00:00+00:00,under 22.5 Stuart Skinner Total Saves Minnesota Wild at Edmonton Oilers,,Ice Hockey,NHL,1.93,1.82,0.06043956043956045,Total Saves,NHL,0.0628,0.0675268817204301,10.5,1087.0700000000004,0.03549025348913554,Experimental
098bd970-d095-11f0-909e-45a2fbd9b14f,Caesars Sportsbook,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-12-03 22:11:37+00:00,2025-12-04 03:31:41+00:00,2025-12-03 22:11:37.735000+00:00,2025-12-04 03:31:41.915000+00:00,Under 12.5 Nic Claxton - Total Rebounds + Assists Brooklyn Nets at Chicago Bulls,,Basketball,NBA,2.0,1.91,0.04712041884816753,Rebounds + Assists,NBA,0.0476,0.0476,8.333333333333334,1079.0700000000004,0.04258830418696264,Experimental
