bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
13502939007,Bally Bet,straight,SETTLED_WIN,2.3,2.22,0.036,2.69,3.5,2025-12-05 12:45:37+00:00,2025-12-06 03:00:00+00:00,2025-12-05 12:45:37.803000+00:00,2025-12-06 03:00:00+00:00,Under 1.5 Shots on goal by the player - Inc. OT: Josh Norris BUF Sabres at WPG Jets,,Ice Hockey,NHL,2.3,2.22,0.03603603603603589,Total Shots on Goal,NHL,0.036,0.027692307692307693,20.0,1044.0800000000006,0.002322003612005461,Core
20C20ERDJH,BetMGM,straight,SETTLED_LOSS,2.05,1.91,0.0738,5.0,-5.0,2025-12-05 21:02:03+00:00,2025-12-06 03:16:55+00:00,2025-12-05 21:02:03.207000+00:00,2025-12-06 03:16:55.566000+00:00,Under 14.5 Day Day Thomas (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,2.05,1.91,0.0732984293193717,Points,NCAAM,0.0738,0.0702857142857143,20.0,1039.0800000000006,0.007099788821893564,Core
20C24DU2LP,BetMGM,straight,SETTLED_LOSS,1.91,1.78,0.0718,8.0,-8.0,2025-12-05 23:09:32+00:00,2025-12-06 03:16:55+00:00,2025-12-05 23:09:32.203000+00:00,2025-12-06 03:16:55.565000+00:00,Over 11.5 Baba Miller (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Points,NCAAM,0.0718,0.0789010989010989,20.0,1031.0800000000006,0.014744245157714527,Core
13520535840,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.91,3.49,2025-12-08 16:18:12+00:00,2025-12-09 05:00:00+00:00,2025-12-08 16:18:12.036000+00:00,2025-12-09 05:00:00+00:00,Quinton Byfield Under 1.5 Shots on goal by the player - Inc. OT: Quinton Byfield LA Kings at UTA Mammoth,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1034.5700000000006,0.011409351081212623,Core
13520822269,Bally Bet,straight,SETTLED_WIN,2.15,1.87,0.15,3.04,3.5,2025-12-08 17:31:42+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:31:42.181000+00:00,2025-12-09 03:30:00+00:00,Oliver Björkstrand Under 1.5 Shots on goal by the player - Inc. OT: Oliver Björkstrand TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,1.87,0.14973262032085555,Total Shots on Goal,NHL,0.15,0.13043478260869565,20.0,1038.0700000000006,0.008064901434290951,Core
13520898636,Bally Bet,straight,SETTLED_LOSS,2.15,2.04,0.0539,3.04,-3.04,2025-12-08 17:34:27+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:34:27.227000+00:00,2025-12-09 03:30:00+00:00,Anthony Cirelli Under 1.5 Shots on goal by the player - Inc. OT: Anthony Cirelli TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,2.04,0.05392156862745101,Total Shots on Goal,NHL,0.0539,0.04686956521739131,20.0,1035.0300000000007,0.010969794841902882,Core
13520919110,Bally Bet,straight,SETTLED_WIN,2.25,2.15,0.0465,2.79,3.49,2025-12-08 17:47:31+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:47:31.500000+00:00,2025-12-09 03:30:00+00:00,Victor Hedman Under 1.5 Shots on goal by the player - Inc. OT: Victor Hedman TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.25,2.15,0.04651162790697683,Total Shots on Goal,NHL,0.0465,0.0372,20.0,1038.5200000000007,0.007634900765400979,Core
13525139252,Bally Bet,straight,SETTLED_WIN,1.87,1.74,0.0743,4.01,3.49,2025-12-09 17:28:33+00:00,2025-12-10 05:00:00+00:00,2025-12-09 17:28:33.233000+00:00,2025-12-10 05:00:00+00:00,Evan Bouchard Under 2.5 Shots on goal by the player - Inc. OT: Evan Bouchard BUF Sabres at EDM Oilers,,Ice Hockey,NHL,1.87,1.74,0.07471264367816088,Total Shots on Goal,NHL,0.0743,0.08540229885057471,20.0,1042.0100000000007,0.004300006688899074,Core
13526931596,Bally Bet,straight,SETTLED_WIN,2.1,2.0,0.05,3.17,3.49,2025-12-09 20:58:38+00:00,2025-12-10 03:30:00+00:00,2025-12-09 20:58:38.242000+00:00,2025-12-10 03:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at CAR Hurricanes,,Ice Hockey,NHL,2.1,2.0,0.050000000000000044,Total Shots on Goal,NHL,0.05,0.045454545454545456,20.0,1045.5000000000007,0.0009651126123971707,Core
13526918751,Bally Bet,straight,SETTLED_WIN,2.1,1.94,0.0806,3.17,3.49,2025-12-09 20:59:15+00:00,2025-12-10 03:00:00+00:00,2025-12-09 20:59:15.052000+00:00,2025-12-10 03:00:00+00:00,Emil Heineman Under 1.5 Shots on goal by the player - Inc. OT: Emil Heineman VGS Golden Knights at NY Islanders,,Ice Hockey,NHL,2.1,1.94,0.08247422680412386,Total Shots on Goal,NHL,0.0806,0.07327272727272727,20.0,1048.9900000000007,0.0,Core
20C7MYWYBF,BetMGM,straight,SETTLED_WIN,2.26,2.2,0.0273,5.0,6.3,2025-12-09 21:50:42+00:00,2025-12-10 02:30:00+00:00,2025-12-09 21:50:42.137000+00:00,2025-12-10 02:30:00+00:00,Under 15.5 Yaxel Lendeborg (MICH): Points Villanova at Michigan,,Basketball,NCAAM,2.26,2.2,0.027272727272727115,Points,NCAAM,0.0273,0.02166666666666667,20.0,1055.2900000000006,0.0,Core
13530147122,Bally Bet,straight,SETTLED_WIN,2.1,1.88,0.1187,3.17,3.49,2025-12-10 17:36:36+00:00,2025-12-11 04:30:00+00:00,2025-12-10 17:36:36.597000+00:00,2025-12-11 04:30:00+00:00,Morgan Frost Under 1.5 Shots on goal by the player - Inc. OT: Morgan Frost DET Red Wings at CGY Flames,,Ice Hockey,NHL,2.1,1.88,0.1170212765957448,Total Shots on Goal,NHL,0.1187,0.1079090909090909,20.0,1058.7800000000007,0.0,Core
20C8UGZ74R,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,21.0,-21.0,2025-12-10 17:52:13+00:00,2025-12-11 02:25:49+00:00,2025-12-10 17:52:13.193000+00:00,2025-12-11 02:25:49.956000+00:00,Under 12.5 Ven-Allen Lubin (NCST): Points Liberty at NC State,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,20.0,1037.7800000000007,0.019834148737225853,Core
13534995356,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.81,3.51,2025-12-11 17:16:42+00:00,2025-12-12 03:00:00+00:00,2025-12-11 17:16:42.138000+00:00,2025-12-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael CAR Hurricanes at WSH Capitals,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,20.0,1041.2900000000006,0.01651901244828954,Core
13535084425,Bally Bet,straight,SETTLED_LOSS,2.3,2.25,0.0222,2.7,-2.7,2025-12-11 17:17:15+00:00,2025-12-12 05:00:00+00:00,2025-12-11 17:17:15.900000+00:00,2025-12-12 05:00:00+00:00,Alex DeBrincat Under 2.5 Shots on goal by the player - Inc. OT: Alex DeBrincat DET Red Wings at EDM Oilers,,Ice Hockey,NHL,2.3,2.25,0.022222222222222143,Total Shots on Goal,NHL,0.0222,0.01707692307692308,20.0,1038.5900000000006,0.019069117285932906,Core
13536650189,Bally Bet,straight,SETTLED_WIN,2.5,2.3,0.087,2.34,3.51,2025-12-11 20:57:59+00:00,2025-12-12 04:00:00+00:00,2025-12-11 20:57:59.868000+00:00,2025-12-12 04:00:00+00:00,Jake Neighbours Over 1.5 Shots on goal by the player - Inc. OT: Jake Neighbours STL Blues at NSH Predators,,Ice Hockey,NHL,2.5,2.3,0.0869565217391306,Total Shots on Goal,NHL,0.087,0.057999999999999996,20.0,1042.1000000000006,0.015753980996996594,Core
13545969662,Bally Bet,straight,SETTLED_WIN,1.86,1.7,0.0946,4.09,3.52,2025-12-13 18:19:19+00:00,2025-12-14 05:00:00+00:00,2025-12-13 18:19:19.690000+00:00,2025-12-14 05:00:00+00:00,Ryan O'Reilly Under 1.5 Shots on goal by the player - Inc. OT: Ryan O'Reilly NSH Predators at COL Avalanche,,Ice Hockey,NHL,1.86,1.7,0.09411764705882364,Total Shots on Goal,NHL,0.0946,0.10999999999999999,20.0,1045.6200000000006,0.012429399875328278,Core
20CD3EY92S,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,23.0,-23.0,2025-12-13 18:22:29+00:00,2025-12-14 07:30:00+00:00,2025-12-13 18:22:29.523000+00:00,2025-12-14 07:30:00+00:00,Under 16.5 Graham Ike (GON) : Points UCLA at Gonzaga (Neutral Venue),,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,20.0,1022.6200000000006,0.03415251515895659,Core
13546798453,Bally Bet,straight,SETTLED_WIN,1.87,1.75,0.0709,4.04,3.51,2025-12-13 20:23:36+00:00,2025-12-14 04:00:00+00:00,2025-12-13 20:23:36.120000+00:00,2025-12-14 04:00:00+00:00,Artyom Levshunov Under 1.5 Shots on goal by the player - Inc. OT: Artyom Levshunov DET Red Wings at CHI Blackhawks,,Ice Hockey,NHL,1.87,1.75,0.06857142857142873,Total Shots on Goal,NHL,0.0709,0.08149425287356321,20.0,1026.1300000000006,0.03083737887002028,Core
20CDD09X6A,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,5.0,6.5,2025-12-13 23:28:47+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:28:47.703000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,20.0,1032.6300000000006,0.024698237594212278,Core
20CDD1B062,BetMGM,straight,SETTLED_WIN,2.3,1.9,0.21,25.0,32.5,2025-12-13 23:29:37+00:00,2025-12-14 03:30:00+00:00,2025-12-13 23:29:37.867000+00:00,2025-12-14 03:30:00+00:00,Under 15.5 Tucker DeVries (IND): Points Indiana U. at Kentucky,,Basketball,NCAAM,2.3,1.9,0.21052631578947367,Points,NCAAM,0.21,0.16153846153846155,20.0,1065.1300000000006,0.0,Core
13344810456,BetRivers - Indiana,straight,SETTLED_VOID,1.89,,0.0,25.0,0.0,2025-11-04 16:41:24+00:00,2025-11-05 04:00:00+00:00,2025-11-04 16:41:24.157000+00:00,2025-11-05 04:00:00+00:00,"Ayo Dosunmu - Under 19.5 Points, rebounds & assists by the player PHI 76ers at CHI Bulls",,Basketball,NBA,1.89,,,Points,NBA,0.0,0.0,20.0,1000.0,0.0,Expansion
13350053086,BetRivers - Indiana,straight,SETTLED_WIN,1.89,1.4,0.3515,10.0,8.9,2025-11-05 14:04:12+00:00,2025-11-06 03:00:00+00:00,2025-11-05 14:04:12.516000+00:00,2025-11-06 03:00:00+00:00,Isaiah Jackson - Over 14.5 Points & Rebounds by the player BKN Nets at IND Pacers,,Basketball,NBA,1.89,1.4,0.3500000000000001,Points,NBA,0.3515,0.39494382022471913,20.0,1008.9,0.0,Expansion
13353792806,BetRivers - Indiana,straight,SETTLED_WIN,2.05,1.81,0.1348,12.0,12.6,2025-11-05 22:00:34+00:00,2025-11-06 06:00:00+00:00,2025-11-05 22:00:34.390000+00:00,2025-11-06 06:00:00+00:00,"Stephon Castle - Under 31.5 Points, rebounds & assists by the player SA Spurs at LA Lakers",,Basketball,NBA,2.05,1.81,0.1325966850828728,Points,NBA,0.1348,0.1283809523809524,20.0,1021.5,0.0,Expansion
13366838033,Bally Bet,straight,SETTLED_WIN,1.81,1.7,0.0651,10.0,8.1,2025-11-08 12:40:16+00:00,2025-11-09 03:00:00+00:00,2025-11-08 12:40:16.809000+00:00,2025-11-09 03:00:00+00:00,Anders Lee Under 2.5 Shots on goal by the player - Inc. OT: Anders Lee NY Islanders at NY Rangers,,Ice Hockey,NHL,1.81,1.7,0.06470588235294117,Total Shots on Goal,NHL,0.0651,0.08037037037037037,20.0,1029.6,0.0,Expansion
13367249927,Bally Bet,straight,SETTLED_WIN,1.81,1.7,0.0651,8.0,6.48,2025-11-08 13:28:34+00:00,2025-11-09 03:00:00+00:00,2025-11-08 13:28:34.848000+00:00,2025-11-09 03:00:00+00:00,Anders Lee Under 2.5 Shots on goal by the player - Inc. OT: Anders Lee NY Islanders at NY Rangers,,Ice Hockey,NHL,1.81,1.7,0.06470588235294117,Total Shots on Goal,NHL,0.0651,0.08037037037037037,20.0,1036.08,0.0,Expansion
13367225232,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.44,0.3154,8.0,7.2,2025-11-08 13:30:48+00:00,2025-11-09 04:00:00+00:00,2025-11-08 13:30:48.217000+00:00,2025-11-09 04:00:00+00:00,"Josh Giddey - Under 40.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.9,1.44,0.3194444444444444,Points,NBA,0.3154,0.3504444444444445,20.0,1043.28,0.0,Expansion
13368111671,BetRivers - Indiana,straight,SETTLED_LOSS,1.9,1.66,0.146,8.0,-8.0,2025-11-08 14:47:48+00:00,2025-11-09 04:00:00+00:00,2025-11-08 14:47:48.868000+00:00,2025-11-09 04:00:00+00:00,"Herbert Jones - Under 20.5 Points, rebounds & assists by the player NO Pelicans at SA Spurs",,Basketball,NBA,1.9,1.66,0.14457831325301207,Points,NBA,0.146,0.16222222222222224,20.0,1035.28,0.007668123610152596,Expansion
13368484082,BetRivers - Indiana,straight,SETTLED_LOSS,1.88,1.68,0.1219,8.0,-8.0,2025-11-08 15:20:32+00:00,2025-11-09 04:00:00+00:00,2025-11-08 15:20:32.705000+00:00,2025-11-09 04:00:00+00:00,"Jeremiah Fears - Under 23.5 Points, rebounds & assists by the player NO Pelicans at SA Spurs",,Basketball,NBA,1.88,1.68,0.11904761904761907,Points,NBA,0.1219,0.13852272727272727,20.0,1027.28,0.015336247220305192,Expansion
13368958724,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.68,0.1339,8.0,7.2,2025-11-08 16:10:53+00:00,2025-11-09 05:00:00+00:00,2025-11-08 16:10:53.230000+00:00,2025-11-09 05:00:00+00:00,"Pascal Siakam - Under 39.5 Points, rebounds & assists by the player IND Pacers at DEN Nuggets",,Basketball,NBA,1.9,1.68,0.13095238095238093,Points,NBA,0.1339,0.1487777777777778,20.0,1034.48,0.008434935971167812,Expansion
13370336207,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.72,0.105,8.0,7.2,2025-11-08 18:48:59+00:00,2025-11-09 03:00:00+00:00,2025-11-08 18:48:59.116000+00:00,2025-11-09 03:00:00+00:00,"P.J. Washington - Under 30.5 Points, rebounds & assists by the player DAL Mavericks at WAS Wizards",,Basketball,NBA,1.9,1.72,0.10465116279069764,Points,NBA,0.105,0.11666666666666667,20.0,1041.68,0.001533624722030432,Expansion
13370381191,BetRivers - Indiana,straight,SETTLED_WIN,1.87,1.79,0.0462,8.0,6.96,2025-11-08 18:56:26+00:00,2025-11-09 03:00:00+00:00,2025-11-08 18:56:26.383000+00:00,2025-11-09 03:00:00+00:00,"Cooper Flagg - Under 29.5 Points, rebounds & assists by the player DAL Mavericks at WAS Wizards",,Basketball,NBA,1.87,1.79,0.04469273743016755,Points,NBA,0.0462,0.05310344827586206,20.0,1048.64,0.0,Expansion
13370438754,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.71,0.1233,8.0,-8.0,2025-11-08 19:00:45+00:00,2025-11-09 04:00:00+00:00,2025-11-08 19:00:45.809000+00:00,2025-11-09 04:00:00+00:00,"Evan Mobley - Under 35.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.92,1.71,0.12280701754385959,Points,NBA,0.1233,0.1340217391304348,20.0,1040.64,0.007628928898382666,Expansion
13370432902,BetRivers - Indiana,straight,SETTLED_WIN,1.87,1.79,0.0462,8.0,6.96,2025-11-08 19:01:12+00:00,2025-11-09 03:00:00+00:00,2025-11-08 19:01:12.831000+00:00,2025-11-09 03:00:00+00:00,"Cooper Flagg - Under 29.5 Points, rebounds & assists by the player DAL Mavericks at WAS Wizards",,Basketball,NBA,1.87,1.79,0.04469273743016755,Points,NBA,0.0462,0.05310344827586206,20.0,1047.6000000000001,0.000991760756789712,Expansion
13370438852,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.74,0.0488,8.0,-8.0,2025-11-08 19:01:28+00:00,2025-11-09 04:00:00+00:00,2025-11-08 19:01:28.549000+00:00,2025-11-09 04:00:00+00:00,"Donovan Mitchell - Under 39.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.82,1.74,0.04597701149425282,Points,NBA,0.0488,0.05951219512195122,20.0,1039.6000000000001,0.008620689655172379,Expansion
13370449715,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.74,0.0488,8.0,-8.0,2025-11-08 19:01:43+00:00,2025-11-09 03:00:00+00:00,2025-11-08 19:01:43.447000+00:00,2025-11-09 03:00:00+00:00,"Max Christie - Under 20.5 Points, rebounds & assists by the player DAL Mavericks at WAS Wizards",,Basketball,NBA,1.82,1.74,0.04597701149425282,Points,NBA,0.0488,0.05951219512195122,20.0,1031.6000000000001,0.016249618553555046,Expansion
13373254615,BetRivers - Indiana,straight,SETTLED_WIN,1.91,1.89,0.0091,8.0,7.28,2025-11-09 03:18:39+00:00,2025-11-09 06:30:00+00:00,2025-11-09 03:18:39.397000+00:00,2025-11-09 06:30:00+00:00,"Jalen Green - Under 23.5 Points, rebounds & assists by the player PHO Suns at LA Clippers",,Basketball,NBA,1.91,1.89,0.010582010582010692,Points,NBA,0.0091,0.010000000000000002,20.0,1038.88,0.009307293256026845,Expansion
13376746310,Bally Bet,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-09 15:37:04+00:00,2025-11-09 21:00:00+00:00,2025-11-09 15:37:04.884000+00:00,2025-11-09 21:00:00+00:00,Ryan Donato Under 1.5 Shots on goal by the player - Inc. OT: Ryan Donato CHI Blackhawks at DET Red Wings,,Ice Hockey,NHL,2.2,1.95,0.12820512820512842,Total Shots on Goal,NHL,0.1268,0.10566666666666664,20.0,1048.48,0.00015257857796773137,Expansion
13377941162,BetRivers - Indiana,straight,SETTLED_VOID,1.86,,0.0,8.0,0.0,2025-11-09 17:30:33+00:00,2025-11-10 04:30:00+00:00,2025-11-09 17:30:33.682000+00:00,2025-11-10 04:30:00+00:00,"Pascal Siakam - Under 39.5 Points, rebounds & assists by the player IND Pacers at GS Warriors",,Basketball,NBA,1.86,,,Points,NBA,0.0,0.0,20.0,1048.48,0.00015257857796773137,Expansion
13377967582,Bally Bet,straight,SETTLED_LOSS,2.45,2.35,0.0426,8.0,-8.0,2025-11-09 17:31:48+00:00,2025-11-10 06:00:00+00:00,2025-11-09 17:31:48.536000+00:00,2025-11-10 06:00:00+00:00,Leo Carlsson Under 1.5 Shots on goal by the player - Inc. OT: Leo Carlsson WPG Jets at ANA Ducks,,Ice Hockey,NHL,2.45,2.35,0.042553191489361764,Total Shots on Goal,NHL,0.0426,0.029379310344827582,20.0,1040.48,0.0077815074763503975,Expansion
13378234973,BetRivers - Indiana,straight,SETTLED_WIN,1.92,1.78,0.0816,8.0,7.36,2025-11-09 17:59:37+00:00,2025-11-10 02:00:00+00:00,2025-11-09 17:59:37.199000+00:00,2025-11-10 02:00:00+00:00,"Jalen Brunson - Under 37.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.92,1.78,0.0786516853932584,Points,NBA,0.0816,0.08869565217391305,20.0,1047.84,0.0007628928898384401,Expansion
13378238182,BetRivers - Indiana,straight,SETTLED_LOSS,1.86,1.75,0.0651,8.0,-8.0,2025-11-09 18:00:11+00:00,2025-11-09 23:30:00+00:00,2025-11-09 18:00:11.577000+00:00,2025-11-09 23:30:00+00:00,"Alperen Sengun - Under 38.5 Points, rebounds & assists by the player HOU Rockets at MIL Bucks",,Basketball,NBA,1.86,1.75,0.06285714285714294,Points,NBA,0.0651,0.07569767441860464,20.0,1039.84,0.008391821788221107,Expansion
13378241090,BetRivers - Indiana,straight,SETTLED_WIN,1.82,1.8,0.0111,8.0,6.56,2025-11-09 18:00:36+00:00,2025-11-10 05:00:00+00:00,2025-11-09 18:00:36.703000+00:00,2025-11-10 05:00:00+00:00,"Julius Randle - Under 36.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.82,1.8,0.011111111111111072,Points,NBA,0.0111,0.013536585365853658,20.0,1046.3999999999999,0.0021361000915473723,Expansion
13378265320,BetRivers - Indiana,straight,SETTLED_WIN,1.92,1.68,0.1458,8.0,7.36,2025-11-09 18:03:11+00:00,2025-11-10 03:30:00+00:00,2025-11-09 18:03:11.735000+00:00,2025-11-10 03:30:00+00:00,"Cade Cunningham - Under 44.5 Points, rebounds & assists by the player DET Pistons at PHI 76ers",,Basketball,NBA,1.92,1.68,0.1428571428571428,Points,NBA,0.1458,0.15847826086956524,20.0,1053.7599999999998,0.0,Expansion
13378267248,BetRivers - Indiana,straight,SETTLED_WIN,1.6,1.48,0.0839,8.0,4.8,2025-11-09 18:03:50+00:00,2025-11-09 23:30:00+00:00,2025-11-09 18:03:50.484000+00:00,2025-11-09 23:30:00+00:00,"Giannis Antetokounmpo - Under 49.5 Points, rebounds & assists by the player HOU Rockets at MIL Bucks",,Basketball,NBA,1.6,1.48,0.08108108108108114,Points,NBA,0.0839,0.1398333333333333,20.0,1058.5599999999997,0.0,Expansion
13378280468,Bally Bet,straight,SETTLED_WIN,1.72,1.67,0.032,8.0,5.76,2025-11-09 18:04:44+00:00,2025-11-09 22:00:00+00:00,2025-11-09 18:04:44.182000+00:00,2025-11-09 22:00:00+00:00,Adrian Kempe Over 2.5 Shots on goal by the player - Inc. OT: Adrian Kempe LA Kings at PIT Penguins,,Ice Hockey,NHL,1.72,1.67,0.029940119760479167,Total Shots on Goal,NHL,0.032,0.044444444444444446,20.0,1064.3199999999997,0.0,Expansion
13378281206,BetRivers - Indiana,straight,SETTLED_LOSS,1.89,1.76,0.0753,8.0,-8.0,2025-11-09 18:07:13+00:00,2025-11-10 02:00:00+00:00,2025-11-09 18:07:13.680000+00:00,2025-11-10 02:00:00+00:00,"Paolo Banchero - Under 37.5 Points, rebounds & assists by the player BOS Celtics at ORL Magic",,Basketball,NBA,1.89,1.76,0.07386363636363624,Points,NBA,0.0753,0.08460674157303372,20.0,1056.3199999999997,0.0075165363800360815,Expansion
13378327919,BetRivers - Indiana,straight,SETTLED_WIN,1.8,1.45,0.2375,8.0,6.4,2025-11-09 18:12:57+00:00,2025-11-10 02:00:00+00:00,2025-11-09 18:12:57.422000+00:00,2025-11-10 02:00:00+00:00,"Nic Claxton - Under 25.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.8,1.45,0.24137931034482762,Points,NBA,0.2375,0.29687499999999994,20.0,1062.7199999999998,0.0015033072760071307,Expansion
13378359521,BetRivers - Indiana,straight,SETTLED_WIN,1.91,1.78,0.0759,8.0,7.28,2025-11-09 18:15:18+00:00,2025-11-10 05:00:00+00:00,2025-11-09 18:15:18.397000+00:00,2025-11-10 05:00:00+00:00,"Anthony Edwards - Under 38.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.91,1.78,0.07303370786516838,Points,NBA,0.0759,0.08340659340659341,20.0,1069.9999999999998,0.0,Expansion
13378848909,BetRivers - Indiana,straight,SETTLED_WIN,1.86,1.79,0.0406,8.0,6.88,2025-11-09 19:19:28+00:00,2025-11-10 02:00:00+00:00,2025-11-09 19:19:28.453000+00:00,2025-11-10 02:00:00+00:00,"Michael Porter Jr. - Under 30.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.86,1.79,0.03910614525139677,Points,NBA,0.0406,0.04720930232558139,20.0,1076.8799999999999,0.0,Expansion
13379353981,BetRivers - Indiana,straight,SETTLED_LOSS,1.84,1.83,0.0036,7.09,-7.09,2025-11-09 20:23:01+00:00,2025-11-10 03:30:00+00:00,2025-11-09 20:23:01.899000+00:00,2025-11-10 03:30:00+00:00,"Tyrese Maxey - Under 40.5 Points, rebounds & assists by the player DET Pistons at PHI 76ers",,Basketball,NBA,1.84,1.83,0.005464480874316946,Points,NBA,0.0036,0.004285714285714285,20.0,1069.79,0.006583834781962632,Expansion
13380615362,BetRivers - Indiana,straight,SETTLED_LOSS,1.87,1.74,0.0776,8.0,-8.0,2025-11-10 00:27:31+00:00,2025-11-10 05:00:00+00:00,2025-11-10 00:27:31.103000+00:00,2025-11-10 05:00:00+00:00,"Domantas Sabonis - Under 34.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.87,1.74,0.07471264367816088,Points,NBA,0.0776,0.08919540229885056,20.0,1061.79,0.014012703365277393,Expansion
13380611707,BetRivers - Indiana,straight,SETTLED_LOSS,1.8,1.77,0.0174,8.0,-8.0,2025-11-10 00:27:55+00:00,2025-11-10 04:30:00+00:00,2025-11-10 00:27:55.140000+00:00,2025-11-10 04:30:00+00:00,"Jimmy Butler - Under 33.5 Points, rebounds & assists by the player IND Pacers at GS Warriors",,Basketball,NBA,1.8,1.77,0.016949152542372836,Points,NBA,0.0174,0.02175,20.0,1053.79,0.021441571948592156,Expansion
13380629843,BetRivers - Indiana,straight,SETTLED_WIN,1.85,1.77,0.0457,8.0,6.8,2025-11-10 00:32:48+00:00,2025-11-10 05:00:00+00:00,2025-11-10 00:32:48.454000+00:00,2025-11-10 05:00:00+00:00,"DeMar DeRozan - Under 29.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.85,1.77,0.04519774011299438,Points,NBA,0.0457,0.05376470588235293,20.0,1060.59,0.01512703365277465,Expansion
13381542824,Bally Bet,straight,SETTLED_WIN,2.32,2.1,0.1048,8.0,10.56,2025-11-10 13:46:57+00:00,2025-11-11 04:30:00+00:00,2025-11-10 13:46:57.865000+00:00,2025-11-11 04:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at EDM Oilers,,Ice Hockey,NHL,2.32,2.1,0.10476190476190461,Total Shots on Goal,NHL,0.1048,0.0793939393939394,20.0,1071.1499999999999,0.005320927122799215,Expansion
