bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
13370438754,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.71,0.1233,8.0,-8.0,2025-11-08 19:00:45+00:00,2025-11-09 04:00:00+00:00,2025-11-08 19:00:45.809000+00:00,2025-11-09 04:00:00+00:00,"Evan Mobley - Under 35.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.92,1.71,0.12280701754385959,Total,NBA,1165.58,0.006816748751682885
e55704af-f656-4aad-8846-b7c3c9735e3f,Onyx,straight,SETTLED_LOSS,1.85,1.56,0.1877,25.0,0.0,2025-11-09 00:49:45+00:00,2025-11-09 05:02:04+00:00,2025-11-09 00:49:45.829000+00:00,2025-11-09 05:02:04.191000+00:00,Bradley Beal Under 2.5 Player Assists Phoenix Suns @ Los Angeles Clippers,,Basketball,NBA,1.85,1.56,0.1858974358974359,Total,NBA,1165.58,0.006816748751682885
019a6683-9fc8-7898-a7bd-71929954ceff,Novig,straight,SETTLED_LOSS,2.95,2.6,0.1346,5.99691,-6.0,2025-11-09 02:48:45+00:00,2025-11-09 03:00:00+00:00,2025-11-09 02:48:45.239000+00:00,2025-11-09 03:00:00+00:00,Under 1.5 Evan Rodrigues SHOTS ON GOAL Florida Panthers @ San Jose Sharks,,Ice Hockey,NHL,2.95,2.6,0.13461538461538458,Total,NHL,1159.58,0.011929310315445049
019a6684-b02c-7c53-94b8-5c2731b1196d,Novig,straight,SETTLED_WIN,2.15,2.0,0.0753,5.9985,6.9,2025-11-09 02:49:30+00:00,2025-11-09 03:00:00+00:00,2025-11-09 02:49:30.345000+00:00,2025-11-09 03:00:00+00:00,Under 1.5 Brock Nelson SHOTS ON GOAL Colorado Avalanche @ Edmonton Oilers,,Ice Hockey,NHL,2.15,2.0,0.07499999999999996,Total,NHL,1166.48,0.006049864517118483
13376746310,Bally Bet,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-09 15:37:04+00:00,2025-11-09 21:00:00+00:00,2025-11-09 15:37:04.884000+00:00,2025-11-09 21:00:00+00:00,Ryan Donato Under 1.5 Shots on goal by the player - Inc. OT: Ryan Donato CHI Blackhawks at DET Red Wings,,Ice Hockey,NHL,2.2,1.95,0.12820512820512842,Total,NHL,1176.08,0.0
5353bdf2-9b44-46a0-98e3-25110cfcb52d,Onyx,straight,SETTLED_LOSS,3.05,2.85,0.0702,5.0,0.0,2025-11-09 17:19:01+00:00,2025-11-10 05:46:06+00:00,2025-11-09 17:19:01.247000+00:00,2025-11-10 05:46:06.092000+00:00,Devon Toews Over 0.5 Player Assists Colorado Avalanche @ Vancouver Canucks,,Ice Hockey,NHL,3.05,2.85,0.07017543859649122,Total,NHL,1176.08,0.0
1293299595887013888,Sleeper,parlay,SETTLED_LOSS,2.67,1.97,0.3565,10.0,-10.0,2025-11-09 17:26:01+00:00,2025-11-10 02:00:00+00:00,2025-11-09 17:26:01.305000+00:00,2025-11-10 02:00:00+00:00,O 12.5 VJ Edgecombe Points DET @ PHI | O 14.5 Desmond Bane Points BOS @ ORL,,Basketball,NBA,2.67,1.97,0.35532994923857864,Player Props,NBA,1166.08,0.008502822937215156
13378234973,BetRivers - Indiana,straight,SETTLED_WIN,1.92,1.78,0.0816,8.0,7.36,2025-11-09 17:59:37+00:00,2025-11-10 02:00:00+00:00,2025-11-09 17:59:37.199000+00:00,2025-11-10 02:00:00+00:00,"Jalen Brunson - Under 37.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.92,1.78,0.0786516853932584,Total,NBA,1173.4399999999998,0.0022447452554248864
13378238182,BetRivers - Indiana,straight,SETTLED_LOSS,1.86,1.75,0.0651,8.0,-8.0,2025-11-09 18:00:11+00:00,2025-11-09 23:30:00+00:00,2025-11-09 18:00:11.577000+00:00,2025-11-09 23:30:00+00:00,"Alperen Sengun - Under 38.5 Points, rebounds & assists by the player HOU Rockets at MIL Bucks",,Basketball,NBA,1.86,1.75,0.06285714285714294,Total,NBA,1165.4399999999998,0.00904700360519701
13378265320,BetRivers - Indiana,straight,SETTLED_WIN,1.92,1.68,0.1458,8.0,7.36,2025-11-09 18:03:11+00:00,2025-11-10 03:30:00+00:00,2025-11-09 18:03:11.735000+00:00,2025-11-10 03:30:00+00:00,"Cade Cunningham - Under 44.5 Points, rebounds & assists by the player DET Pistons at PHI 76ers",,Basketball,NBA,1.92,1.68,0.1428571428571428,Total,NBA,1172.7999999999997,0.002788925923406741
13378281206,BetRivers - Indiana,straight,SETTLED_LOSS,1.89,1.76,0.0753,8.0,-8.0,2025-11-09 18:07:13+00:00,2025-11-10 02:00:00+00:00,2025-11-09 18:07:13.680000+00:00,2025-11-10 02:00:00+00:00,"Paolo Banchero - Under 37.5 Points, rebounds & assists by the player BOS Celtics at ORL Magic",,Basketball,NBA,1.89,1.76,0.07386363636363624,Total,NBA,1164.7999999999997,0.009591184273178866
13378327919,BetRivers - Indiana,straight,SETTLED_WIN,1.8,1.45,0.2375,8.0,6.4,2025-11-09 18:12:57+00:00,2025-11-10 02:00:00+00:00,2025-11-09 18:12:57.422000+00:00,2025-11-10 02:00:00+00:00,"Nic Claxton - Under 25.5 Points, rebounds & assists by the player BKN Nets at NY Knicks",,Basketball,NBA,1.8,1.45,0.24137931034482762,Total,NBA,1171.1999999999998,0.004149377593361089
13378359521,BetRivers - Indiana,straight,SETTLED_WIN,1.91,1.78,0.0759,8.0,7.28,2025-11-09 18:15:18+00:00,2025-11-10 05:00:00+00:00,2025-11-09 18:15:18.397000+00:00,2025-11-10 05:00:00+00:00,"Anthony Edwards - Under 38.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.91,1.78,0.07303370786516838,Total,NBA,1178.4799999999998,0.0
019a6a10-468b-7edc-9cb4-e427aee1774a,Novig,straight,SETTLED_LOSS,2.03,1.89,0.0716,9.99804,-10.0,2025-11-09 19:21:06+00:00,2025-11-09 23:05:00+00:00,2025-11-09 19:21:06.863000+00:00,2025-11-09 23:05:00+00:00,Under 16.5 OG Anunoby POINTS Brooklyn Nets @ New York Knicks,,Basketball,NBA,2.03,1.89,0.07407407407407396,Total,NBA,1168.4799999999998,0.008485506754463377
019a6a37-47de-73fe-bde6-21cfbb221b3e,Novig,straight,SETTLED_WIN,2.38,2.2,0.0823,24.9984,34.52,2025-11-09 20:03:31+00:00,2025-11-09 23:05:00+00:00,2025-11-09 20:03:31.589000+00:00,2025-11-09 23:05:00+00:00,Under 5.5 Michael Porter Jr. REBOUNDS Brooklyn Nets @ New York Knicks,,Basketball,NBA,2.38,2.2,0.08181818181818179,Total,NBA,1202.9999999999998,0.0
13380615362,BetRivers - Indiana,straight,SETTLED_LOSS,1.87,1.74,0.0776,8.0,-8.0,2025-11-10 00:27:31+00:00,2025-11-10 05:00:00+00:00,2025-11-10 00:27:31.103000+00:00,2025-11-10 05:00:00+00:00,"Domantas Sabonis - Under 34.5 Points, rebounds & assists by the player MIN Timberwolves at SAC Kings",,Basketball,NBA,1.87,1.74,0.07471264367816088,Total,NBA,1194.9999999999998,0.006650041562759768
20AWA592YB,BetMGM,straight,SETTLED_WIN,1.95,1.76,0.1108,8.0,7.62,2025-11-10 01:41:25+00:00,2025-11-10 05:10:00+00:00,2025-11-10 01:41:25.980000+00:00,2025-11-10 05:10:00+00:00,Under 4.5 Domantas Sabonis (SAC) : Assists Minnesota Timberwolves at Sacramento Kings,,Basketball,NBA,1.95,1.76,0.10795454545454541,Total,NBA,1202.6199999999997,0.0003158769742311797
20AWA69SW8,BetMGM,straight,SETTLED_LOSS,1.95,1.78,0.0998,8.0,-8.0,2025-11-10 01:42:31+00:00,2025-11-10 05:10:00+00:00,2025-11-10 01:42:31.273000+00:00,2025-11-10 05:10:00+00:00,Over 2.5 Zach LaVine (SAC): Assists Minnesota Timberwolves at Sacramento Kings,,Basketball,NBA,1.95,1.78,0.09550561797752799,Total,NBA,1194.6199999999997,0.006965918536990948
13381542824,Bally Bet,straight,SETTLED_WIN,2.32,2.1,0.1048,8.0,10.56,2025-11-10 13:46:57+00:00,2025-11-11 04:30:00+00:00,2025-11-10 13:46:57.865000+00:00,2025-11-11 04:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at EDM Oilers,,Ice Hockey,NHL,2.32,2.1,0.10476190476190461,Total,NHL,1205.1799999999996,0.0
13381748099,BetRivers - Indiana,straight,SETTLED_WIN,1.88,1.66,0.134,8.0,7.04,2025-11-10 15:40:28+00:00,2025-11-11 06:30:00+00:00,2025-11-10 15:40:28.669000+00:00,2025-11-11 06:30:00+00:00,"Jalen Johnson - Under 35.5 Points, rebounds & assists by the player ATL Hawks at LA Clippers",,Basketball,NBA,1.88,1.66,0.1325301204819278,Total,NBA,1212.2199999999996,0.0
13381857127,BetRivers - Indiana,straight,SETTLED_LOSS,1.92,1.81,0.0629,8.0,-8.0,2025-11-10 16:21:44+00:00,2025-11-11 03:00:00+00:00,2025-11-10 16:21:44.939000+00:00,2025-11-11 03:00:00+00:00,"Kyshawn George - Under 22.5 Points, rebounds & assists by the player WAS Wizards at DET Pistons",,Basketball,NBA,1.92,1.81,0.06077348066298338,Total,NBA,1204.2199999999996,0.00659946214383528
13381857287,BetRivers - Indiana,straight,SETTLED_LOSS,1.82,1.63,0.1173,8.0,-8.0,2025-11-10 16:24:48+00:00,2025-11-11 03:00:00+00:00,2025-11-10 16:24:48.177000+00:00,2025-11-11 03:00:00+00:00,"Miles Bridges - Under 35.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.82,1.63,0.11656441717791433,Total,NBA,1196.2199999999996,0.01319892428767056
13382022841,BetRivers - Indiana,straight,SETTLED_WIN,1.88,1.63,0.1541,8.0,7.04,2025-11-10 17:25:55+00:00,2025-11-11 03:00:00+00:00,2025-11-10 17:25:55.796000+00:00,2025-11-11 03:00:00+00:00,"Luka Dončić - Under 53.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.88,1.63,0.15337423312883436,Total,NBA,1203.2599999999995,0.007391397601095543
13382392993,BetRivers - Indiana,straight,SETTLED_LOSS,1.91,1.74,0.1007,8.0,-8.0,2025-11-10 19:36:21+00:00,2025-11-11 03:00:00+00:00,2025-11-10 19:36:21.345000+00:00,2025-11-11 03:00:00+00:00,"Miles Bridges - Under 34.5 Points, rebounds & assists by the player LA Lakers at CHA Hornets",,Basketball,NBA,1.91,1.74,0.09770114942528729,Total,NBA,1195.2599999999995,0.013990859744930823
20AXCWUTHP,BetMGM,straight,SETTLED_LOSS,2.3,2.15,0.0698,8.0,-8.0,2025-11-10 20:12:59+00:00,2025-11-11 05:10:00+00:00,2025-11-10 20:12:59.657000+00:00,2025-11-11 05:10:00+00:00,Over 3.5 Mike Conley Jr (MIN) : Assists Minnesota Timberwolves at Utah Jazz,,Basketball,NBA,2.3,2.15,0.06976744186046502,Total,NBA,1187.2599999999995,0.020590321888766104
20AXERU3C4,BetMGM,straight,SETTLED_LOSS,2.15,1.91,0.1262,8.0,-8.0,2025-11-10 21:12:47+00:00,2025-11-11 03:40:00+00:00,2025-11-10 21:12:47.700000+00:00,2025-11-11 03:40:00+00:00,Over 6.5 Darius Garland (CLE): Assists Cleveland Cavaliers at Miami Heat,,Basketball,NBA,2.15,1.91,0.12565445026178002,Total,NBA,1179.2599999999995,0.02718978403260138
55cea046-0581-48b1-9c39-4eb733c7f095,Onyx,straight,SETTLED_WIN,2.06,1.94,0.06,8.0,8.48,2025-11-10 22:17:25+00:00,2025-11-11 04:33:55+00:00,2025-11-10 22:17:25.857000+00:00,2025-11-11 04:33:55.215000+00:00,Giannis Antetokounmpo Under 6.5 Player Assists Milwaukee Bucks @ Dallas Mavericks,,Basketball,NBA,2.06,1.94,0.061855670103092786,Total,NBA,1187.7399999999996,0.02019435416013597
eae45104-b4e1-453c-84b1-830f4f907cee,Onyx,straight,SETTLED_LOSS,2.85,2.6,0.0962,8.0,-8.0,2025-11-11 12:07:15+00:00,2025-11-12 03:00:44+00:00,2025-11-11 12:07:15.631000+00:00,2025-11-12 03:00:44.671000+00:00,Ivan Demidov Over 0.5 Player Assists Los Angeles Kings @ Montreal Canadiens,,Ice Hockey,NHL,2.85,2.6,0.09615384615384626,Total,NHL,1179.7399999999996,0.026793816303971252
13384189334,Bally Bet,straight,SETTLED_WIN,2.4,2.2,0.0909,8.0,11.2,2025-11-11 12:07:43+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:07:43.139000+00:00,2025-11-12 03:00:00+00:00,Logan Stankoven Under 1.5 Shots on goal by the player - Inc. OT: Logan Stankoven WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.4,2.2,0.09090909090909083,Total,NHL,1190.9399999999996,0.01755456930260182
638984652317770245,Draftkings Sportsbook,straight,SETTLED_LOSS,3.21,3.05,0.0525,10.0,-10.0,2025-11-11 13:40:32+00:00,2025-11-12 03:24:30+00:00,2025-11-11 13:40:32.332000+00:00,2025-11-12 03:24:30.792000+00:00,Kentucky Moneyline Kentucky @ Louisville,,Basketball,NCAAM,3.21,3.05,0.05245901639344264,Moneyline,NCAAM,1180.9399999999996,0.02580389698239592
PlacedBet:pmhQjJVKyjzUrUf1EyK1R/wqnFQ=,theScore Bet,straight,SETTLED_LOSS,1.91,1.69,0.1299,10.0,-10.0,2025-11-11 20:24:24+00:00,2025-11-12 02:28:57+00:00,2025-11-11 20:24:24.812000+00:00,2025-11-12 02:28:57.352000+00:00,Under 6.5 Thomas Haugh Total Rebounds Florida State Seminoles @ Florida Gators,,Basketball,NCAAM,1.91,1.69,0.1301775147928994,Total,NCAAM,1170.9399999999996,0.03405322466219002
20AZ11397M,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 00:01:54+00:00,2025-11-12 06:00:00+00:00,2025-11-12 00:01:54.833000+00:00,2025-11-12 06:00:00+00:00,Under 10.5 Adam Miller (ZAG) : Points Creighton at Gonzaga,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Total,NCAAM,1162.9399999999996,0.0406526868060253
13387881069,Bally Bet,straight,SETTLED_LOSS,2.25,2.05,0.0976,25.0,-25.0,2025-11-12 17:07:48+00:00,2025-11-13 03:00:00+00:00,2025-11-12 17:07:48.973000+00:00,2025-11-13 03:00:00+00:00,Alexis Lafrenière Under 1.5 Shots on goal by the player - Inc. OT: Alexis Lafrenière NY Rangers at TB Lightning,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total,NHL,1137.9399999999996,0.06127600600551055
20B01K2H6W,BetMGM,straight,SETTLED_LOSS,1.95,1.77,0.1035,8.0,-8.0,2025-11-12 17:23:54+00:00,2025-11-13 05:06:48+00:00,2025-11-12 17:23:54.433000+00:00,2025-11-13 05:06:48.021000+00:00,Under 3.5 Nickeil Alexander-Walker (ATL): Assists Atlanta Hawks at Sacramento Kings,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1129.9399999999996,0.06787546814934584
20B01N4Z83,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 17:26:02+00:00,2025-11-13 02:55:42+00:00,2025-11-12 17:26:02.893000+00:00,2025-11-13 02:55:42.384000+00:00,Under 12.5 Tayton Conerway (IND): Points Wisc Milwaukee at Indiana U.,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Total,NCAAM,1121.9399999999996,0.07447493029318111
20B06T34X3,BetMGM,straight,SETTLED_WIN,1.83,1.65,0.1144,8.0,6.67,2025-11-12 20:10:07+00:00,2025-11-13 05:06:48+00:00,2025-11-12 20:10:07.587000+00:00,2025-11-13 05:06:48.016000+00:00,Under 4.5 Ajay Mitchell (OKC): Assists Los Angeles Lakers at Oklahoma City Thunder,,Basketball,NBA,1.83,1.65,0.10909090909090913,Total,NBA,1128.6099999999997,0.06897262873075838
290f9d6e-3c83-4902-b3f4-0d253d38fe69,Onyx,straight,SETTLED_LOSS,2.24,1.98,0.1311,8.0,-8.0,2025-11-12 21:31:29+00:00,2025-11-13 03:03:52+00:00,2025-11-12 21:31:29.890000+00:00,2025-11-13 03:03:52.351000+00:00,Payton Pritchard Under 4.5 Player Assists Memphis Grizzlies @ Boston Celtics,,Basketball,NBA,2.24,1.98,0.1313131313131315,Total,NBA,1120.6099999999997,0.07557209087459367
b6ea75b6-eff8-4607-8c9a-c77a6b9d389b,ProphetX,straight,SETTLED_WIN,2.19,2.0,0.094,8.0,9.5,2025-11-12 21:44:45+00:00,2025-11-13 05:00:00+00:00,2025-11-12 21:44:45+00:00,2025-11-13 05:00:00+00:00,under 21.5 Karel Vejmelka Total Saves Buffalo Sabres at Utah Mammoth,,Ice Hockey,NHL,2.19,2.0,0.09499999999999997,Total,NHL,1130.1099999999997,0.06773522957878927
18eb2609-d63d-4437-b0aa-6f8e4029aa88,Onyx,straight,SETTLED_WIN,2.04,1.88,0.0867,8.0,8.32,2025-11-12 22:54:30+00:00,2025-11-13 05:00:14+00:00,2025-11-12 22:54:30.150000+00:00,2025-11-13 05:00:14.458000+00:00,Tage Thompson Under 3.5 Player Shots On Goal Buffalo Sabres @ Utah Mammoth,,Ice Hockey,NHL,2.04,1.88,0.08510638297872353,Total,NHL,1138.4299999999996,0.06087178894920063
6199a85d-a0fd-46a8-903d-5e41fc1e23f4,Onyx,straight,SETTLED_WIN,1.94,1.82,0.068,8.0,7.55,2025-11-12 23:01:38+00:00,2025-11-13 03:03:52+00:00,2025-11-12 23:01:38.067000+00:00,2025-11-13 03:03:52.351000+00:00,Tre Jones Under 7.5 Player Assists Chicago Bulls @ Detroit Pistons,,Basketball,NBA,1.94,1.82,0.06593406593406592,Total,NBA,1145.9799999999996,0.05464354655095612
7f4c7d30-b155-4dff-82f7-687a3b260e4e,Onyx,straight,SETTLED_WIN,2.08,1.87,0.1126,8.0,8.64,2025-11-13 04:17:33+00:00,2025-11-14 03:00:47+00:00,2025-11-13 04:17:33.033000+00:00,2025-11-14 03:00:47.136000+00:00,Aliaksei Protas Under 1.5 Player Shots On Goal Washington Capitals @ Florida Panthers,,Ice Hockey,NHL,2.08,1.87,0.11229946524064172,Total,NHL,1154.6199999999997,0.04751612743561394
fe1b8897-b7b6-4e3b-9b82-289b4df0a518,ProphetX,straight,SETTLED_WIN,2.13,1.88,0.1293,8.0,9.03,2025-11-13 14:55:29+00:00,2025-11-15 23:30:00+00:00,2025-11-13 14:55:29+00:00,2025-11-15 23:30:00+00:00,under 45.5 Jamal Haynes Rushing Yards Georgia Tech Yellow Jackets at Boston College Eagles,,American Football,NCAAFB,2.13,1.88,0.13297872340425543,Total,NCAAFB,1163.6499999999996,0.04006698454075989
ffada06e-8f95-4c49-8f56-b9fe162bda04,Onyx,straight,SETTLED_WIN,1.94,1.8,0.0797,8.0,7.55,2025-11-13 15:39:16+00:00,2025-11-14 03:32:06+00:00,2025-11-13 15:39:16.421000+00:00,2025-11-14 03:32:06.221000+00:00,Adam Fantilli Over 0.5 Player Points Edmonton Oilers @ Columbus Blue Jackets,,Ice Hockey,NHL,1.94,1.8,0.07777777777777772,Total,NHL,1171.1999999999996,0.03383874214251538
20B1FKZY1N,BetMGM,straight,SETTLED_LOSS,2.0,1.8,0.1111,10.0,-10.0,2025-11-13 17:55:12+00:00,2025-11-14 02:51:11+00:00,2025-11-13 17:55:12.690000+00:00,2025-11-14 02:51:11.242000+00:00,Under 2.5 Sam Merrill (CLE) : Assists Toronto Raptors at Cleveland Cavaliers,,Basketball,NBA,2.0,1.8,0.11111111111111116,Total,NBA,1161.1999999999996,0.04208806982230948
35f110e1-2a5e-4bf7-b658-76ce86757762,Onyx,straight,SETTLED_LOSS,2.48,2.3,0.0783,10.0,-10.0,2025-11-13 18:22:02+00:00,2025-11-14 03:00:47+00:00,2025-11-13 18:22:02.928000+00:00,2025-11-14 03:00:47.136000+00:00,Anthony Beauvillier Under 1.5 Player Shots On Goal Washington Capitals @ Florida Panthers,,Ice Hockey,NHL,2.48,2.3,0.07826086956521738,Total,NHL,1151.1999999999996,0.05033739750210358
174fbc00-94b2-43c5-b8c1-d68595b575cc,Onyx,straight,SETTLED_WIN,2.42,2.25,0.0756,10.0,14.2,2025-11-13 18:22:42+00:00,2025-11-14 03:10:30+00:00,2025-11-13 18:22:42.902000+00:00,2025-11-14 03:10:30.229000+00:00,Dylan Strome Under 1.5 Player Shots On Goal Washington Capitals @ Florida Panthers,,Ice Hockey,NHL,2.42,2.25,0.0755555555555556,Total,NHL,1165.3999999999996,0.03862335219679592
019a7e78-a599-7977-b8ea-817c27b804ee,Novig,straight,SETTLED_WIN,2.15,1.95,0.1015,9.9975,11.5,2025-11-13 18:27:10+00:00,2025-11-14 00:05:00+00:00,2025-11-13 18:27:10.785000+00:00,2025-11-14 00:05:00+00:00,Under 19.5 Brandon Ingram POINTS Toronto Raptors @ Cleveland Cavaliers,,Basketball,NBA,2.15,1.95,0.10256410256410264,Total,NBA,1176.8999999999996,0.029136625365032708
b5e1fea3-bc76-4f7c-b395-05a3c2a3ebe9,ProphetX,straight,SETTLED_LOSS,2.16,1.87,0.1544,10.0,-10.0,2025-11-13 19:09:50+00:00,2025-11-14 03:30:00+00:00,2025-11-13 19:09:50+00:00,2025-11-14 03:30:00+00:00,over 63.5 Tae Meadows Rushing Yards Troy Trojans at Old Dominion Monarchs,,American Football,NCAAFB,2.16,1.87,0.15508021390374327,Total,NCAAFB,1166.8999999999996,0.03738595304482681
d8548010-9b2c-43f4-931f-badea0d85ce1,ProphetX,straight,SETTLED_LOSS,2.16,2.05,0.0528,10.0,-10.0,2025-11-13 19:20:31+00:00,2025-11-14 03:00:00+00:00,2025-11-13 19:20:31+00:00,2025-11-14 03:00:00+00:00,under 1.5 Bobby McMann Total Shots on Goal Los Angeles Kings at Toronto Maple Leafs,,Ice Hockey,NHL,2.16,2.05,0.05365853658536612,Total,NHL,1156.8999999999996,0.045635280724620905
53a59e81-0d14-4116-980b-28620c31d445,ProphetX,straight,SETTLED_WIN,1.99,1.88,0.0601,10.0,9.9,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,under 22.5 Darcy Kuemper Total Saves Los Angeles Kings at Toronto Maple Leafs,,Ice Hockey,NHL,1.99,1.88,0.0585106382978724,Total,NHL,1166.7999999999997,0.037468446321624674
20B8B4EBWE,BetMGM,straight,SETTLED_LOSS,2.0,1.87,0.0698,10.0,-10.0,2025-11-18 15:00:21+00:00,2025-11-19 04:20:41+00:00,2025-11-18 15:00:21.093000+00:00,2025-11-19 04:20:41.490000+00:00,Under 14.5 Isaiah Evans (DUKE): Points Kansas at Duke (Neutral Venue),,Basketball,NCAAM,2.0,1.87,0.06951871657753994,Total,NCAAM,1156.7999999999997,0.04571777400141877
019a97e1-75ed-74f3-9546-6666a0a6a648,Novig,straight,SETTLED_WIN,2.68,2.42,0.1078,7.99712,13.44,2025-11-18 16:52:10+00:00,2025-11-19 01:00:00+00:00,2025-11-18 16:52:10.313000+00:00,2025-11-19 01:00:00+00:00,Under 1.5 Josh Morrissey SHOTS ON GOAL Columbus Blue Jackets @ Winnipeg Jets,,Ice Hockey,NHL,2.68,2.42,0.1074380165289257,Total,NHL,1170.2399999999998,0.03463067759977546
019a97e2-a6bc-7ea8-a2ba-8d824f10e523,Novig,straight,SETTLED_LOSS,2.7,2.5,0.0811,7.9994,-8.0,2025-11-18 16:53:28+00:00,2025-11-19 01:30:00+00:00,2025-11-18 16:53:28.120000+00:00,2025-11-19 01:30:00+00:00,Under 1.5 Mikael Backlund SHOTS ON GOAL Calgary Flames @ Chicago Blackhawks,,Ice Hockey,NHL,2.7,2.5,0.08000000000000007,Total,NHL,1162.2399999999998,0.041230139743610734
019a97e3-91a5-7da7-ae0c-c2833655e442,Novig,straight,SETTLED_WIN,2.76,2.5,0.105,7.99658,14.09,2025-11-18 16:54:27+00:00,2025-11-19 01:30:00+00:00,2025-11-18 16:54:27.688000+00:00,2025-11-19 01:30:00+00:00,Over 3.5 Connor Bedard SHOTS ON GOAL Calgary Flames @ Chicago Blackhawks,,Ice Hockey,NHL,2.76,2.5,0.10399999999999987,Total,NHL,1176.3299999999997,0.029606837042780918
019a97e4-3473-7c7c-b4d9-0ce524dff596,Novig,straight,SETTLED_WIN,1.94,1.8,0.0787,7.7353,7.28,2025-11-18 16:55:14+00:00,2025-11-19 03:00:00+00:00,2025-11-18 16:55:14.788000+00:00,2025-11-19 03:00:00+00:00,Over 1.5 Adam Fox SHOTS ON GOAL New York Rangers @ Vegas Golden Knights,,Ice Hockey,NHL,1.94,1.8,0.07777777777777772,Total,NHL,1183.6099999999997,0.023601326491890836
20B8FNXG28,BetMGM,straight,SETTLED_WIN,2.4,2.08,0.1538,10.0,14.0,2025-11-18 17:26:48+00:00,2025-11-19 02:48:33+00:00,2025-11-18 17:26:48.953000+00:00,2025-11-19 02:48:33.475000+00:00,Under 4.5 Jimmy Butler (GSW): Assists Golden State Warriors at Orlando Magic,,Basketball,NBA,2.4,2.08,0.15384615384615374,Total,NBA,1197.6099999999997,0.012052267740179097
019a993b-91e3-7da8-ade5-bbc0f3facd9a,Novig,straight,SETTLED_WIN,1.85,1.74,0.0638,9.9954,8.51,2025-11-18 23:10:19+00:00,2025-11-19 01:00:00+00:00,2025-11-18 23:10:19.071000+00:00,2025-11-19 01:00:00+00:00,Under 3.5 Kyle Connor SHOTS ON GOAL Columbus Blue Jackets @ Winnipeg Jets,,Ice Hockey,NHL,1.85,1.74,0.06321839080459779,Total,NHL,1206.1199999999997,0.005032089884674326
13419807400,Bally Bet,straight,SETTLED_WIN,2.16,2.05,0.0537,2.9,3.36,2025-11-19 18:17:01+00:00,2025-11-20 03:00:00+00:00,2025-11-19 18:17:01.581000+00:00,2025-11-20 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael EDM Oilers at WSH Capitals,,Ice Hockey,NHL,2.16,2.05,0.05365853658536612,Total,NHL,1209.4799999999996,0.002260315784263591
13419805439,Bally Bet,straight,SETTLED_LOSS,2.45,2.25,0.0889,2.39,-2.39,2025-11-19 18:17:46+00:00,2025-11-20 05:30:00+00:00,2025-11-19 18:17:46.030000+00:00,2025-11-20 05:30:00+00:00,Jackson Blake Under 1.5 Shots on goal by the player - Inc. OT: Jackson Blake CAR Hurricanes at MIN Wild,,Ice Hockey,NHL,2.45,2.25,0.08888888888888902,Total,NHL,1207.0899999999995,0.004231905099734463
20BA09MFX6,BetMGM,straight,SETTLED_LOSS,2.25,2.08,0.0817,8.0,-8.0,2025-11-19 19:21:57+00:00,2025-11-20 03:19:53+00:00,2025-11-19 19:21:57.453000+00:00,2025-11-20 03:19:53.962000+00:00,Under 3.5 Ajay Mitchell (OKC): Assists Sacramento Kings at Oklahoma City Thunder,,Basketball,NBA,2.25,2.08,0.08173076923076916,Total,NBA,1199.0899999999995,0.010831367243569742
