bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,profile
019b4d77-ab97-75ac-b601-4267d7cfcf6a,Novig,straight,SETTLED_WIN,2.25,2.25,0.001,29.99664,37.56,2025-12-23 23:07:30+00:00,2025-12-24 02:05:00+00:00,2025-12-23 23:07:30.564000+00:00,2025-12-24 02:05:00+00:00,Under 2.5 Brice Sensabaugh REBOUNDS Memphis Grizzlies @ Utah Jazz,,Basketball,NBA,2.25,2.25,0.0,Rebounds,NBA,0.001,0.0008,Core
019b4db1-7fb3-7986-94f7-f9fe6f862dd5,Novig,straight,SETTLED_WIN,2.24,2.25,-0.0057,29.99817,37.11,2025-12-24 00:10:42+00:00,2025-12-24 02:05:00+00:00,2025-12-24 00:10:42.101000+00:00,2025-12-24 02:05:00+00:00,Under 3.5 Jaxson Hayes REBOUNDS Los Angeles Lakers @ Phoenix Suns,,Basketball,NBA,2.24,2.25,-0.004444444444444362,Rebounds,NBA,-0.0057,0.0,Core
019b4d89-35d5-70c9-bd5c-dee7cf6295df,Novig,straight,SETTLED_WIN,2.3,2.05,0.1214,29.9976,38.96,2025-12-23 23:26:39+00:00,2025-12-24 00:35:00+00:00,2025-12-23 23:26:39.652000+00:00,2025-12-24 00:35:00+00:00,Under 3.5 De'Andre Hunter REBOUNDS New Orleans Pelicans @ Cleveland Cavaliers,,Basketball,NBA,2.3,2.05,0.12195121951219523,Rebounds,NBA,0.1214,0.0933846153846154,Core
019b4d80-df8d-717e-b2fd-97f81b814e2b,Novig,straight,SETTLED_LOSS,2.27,2.05,0.1061,28.99575,-29.0,2025-12-23 23:17:39+00:00,2025-12-24 00:35:00+00:00,2025-12-23 23:17:39.523000+00:00,2025-12-24 00:35:00+00:00,Over 12.5 Kel'el Ware REBOUNDS Toronto Raptors @ Miami Heat,,Basketball,NBA,2.27,2.05,0.1073170731707318,Rebounds,NBA,0.1061,0.08354330708661417,Core
019b4db4-f830-719c-ab96-c75b44a017fd,Novig,straight,SETTLED_WIN,2.23,2.1,0.0629,24.9984,30.8,2025-12-24 00:14:30+00:00,2025-12-24 00:35:00+00:00,2025-12-24 00:14:30.712000+00:00,2025-12-24 00:35:00+00:00,Under 4.5 Matas Buzelis REBOUNDS Chicago Bulls @ Atlanta Hawks,,Basketball,NBA,2.23,2.1,0.06190476190476191,Rebounds,NBA,0.0629,0.05113821138211382,Core
019b4d76-506c-798f-a039-2b14b558cb4b,Novig,straight,SETTLED_WIN,2.07,1.9,0.0892,29.99913,32.11,2025-12-23 23:06:05+00:00,2025-12-24 00:05:00+00:00,2025-12-23 23:06:05.089000+00:00,2025-12-24 00:05:00+00:00,Over 7.5 Alexandre Sarr REBOUNDS Washington Wizards @ Charlotte Hornets,,Basketball,NBA,2.07,1.9,0.08947368421052637,Rebounds,NBA,0.0892,0.08336448598130843,Core
019b4d5e-d661-79d5-8251-d2e49d15c95e,Novig,straight,SETTLED_LOSS,2.16,2.08,0.0384,29.99777,-30.0,2025-12-23 22:40:28+00:00,2025-12-24 00:05:00+00:00,2025-12-23 22:40:28.749000+00:00,2025-12-24 00:05:00+00:00,Under 11.5 Moussa Diabate REBOUNDS Washington Wizards @ Charlotte Hornets,,Basketball,NBA,2.16,2.08,0.03846153846153855,Rebounds,NBA,0.0384,0.03310344827586206,Core
019b48a5-68e5-706b-8b60-18f5371f0fdc,Novig,straight,SETTLED_WIN,2.08,2.2,-0.053,30.0,32.5,2025-12-23 00:39:32+00:00,2025-12-23 03:05:00+00:00,2025-12-23 00:39:32.548000+00:00,2025-12-23 03:05:00+00:00,Under 4.5 Desmond Bane REBOUNDS Orlando Magic @ Golden State Warriors,,Basketball,NBA,2.08,2.2,-0.054545454545454564,Rebounds,NBA,-0.053,0.0,Core
019b4867-37de-77a3-88e9-1a8f54001445,Novig,straight,SETTLED_LOSS,2.26,2.21,0.0237,29.99854,-30.0,2025-12-22 23:31:34+00:00,2025-12-23 00:05:00+00:00,2025-12-22 23:31:34.217000+00:00,2025-12-23 00:05:00+00:00,Under 3.5 De'Andre Hunter REBOUNDS Charlotte Hornets @ Cleveland Cavaliers,,Basketball,NBA,2.26,2.21,0.02262443438914019,Rebounds,NBA,0.0237,0.01880952380952381,Core
d4c09388-d9bc-4349-a89b-6a79a91b95db,ProphetX,straight,SETTLED_LOSS,2.16,1.98,0.0898,30.0,-30.0,2025-12-21 23:03:57+00:00,2025-12-22 03:00:00+00:00,2025-12-21 23:03:57+00:00,2025-12-22 03:00:00+00:00,under 10.5 Tre Johnson Points San Antonio Spurs at Washington Wizards,,Basketball,NBA,2.16,1.98,0.09090909090909105,Points,NBA,0.0898,0.07741379310344827,Core
019b4207-20f6-790e-8e50-21ef3f64bbf1,Novig,straight,SETTLED_WIN,2.02,2.05,-0.0145,24.9975,25.5,2025-12-21 17:48:51+00:00,2025-12-21 20:35:00+00:00,2025-12-21 17:48:51.590000+00:00,2025-12-21 20:35:00+00:00,Under 8.5 Onyeka Okongwu REBOUNDS Chicago Bulls @ Atlanta Hawks,,Basketball,NBA,2.02,2.05,-0.014634146341463317,Rebounds,NBA,-0.0145,0.0,Core
d702be0f-1574-43bb-a0c0-b9c66833d63c,ProphetX,straight,SETTLED_LOSS,2.26,2.16,0.045,25.0,-25.0,2025-12-20 23:23:31+00:00,2025-12-21 06:00:00+00:00,2025-12-20 23:23:31+00:00,2025-12-21 06:00:00+00:00,under 13.5 Toumani Camara Points Portland Trail Blazers at Sacramento Kings,,Basketball,NBA,2.26,2.16,0.04629629629629606,Points,NBA,0.045,0.03571428571428572,Core
36b210eb-6642-4daa-a2e6-12f417b7a4df,Onyx,straight,SETTLED_WIN,1.98,1.94,0.019,25.21,24.72,2025-12-20 22:00:55+00:00,2025-12-21 04:31:14+00:00,2025-12-20 22:00:55.755000+00:00,2025-12-21 04:31:14.455000+00:00,Sam Hauser Under 10.5 Player Points Boston Celtics @ Toronto Raptors,,Basketball,NBA,1.98,1.94,0.020618556701030855,Points,NBA,0.019,0.019387755102040816,Core
065127dc-7a88-493f-ba07-04a6ea5a9f72,ProphetX,straight,SETTLED_LOSS,2.24,2.0,0.1187,25.0,-25.0,2025-12-20 22:11:33+00:00,2025-12-21 03:00:00+00:00,2025-12-20 22:11:33+00:00,2025-12-21 03:00:00+00:00,under 29.5 Tyrese Maxey Points Dallas Mavericks at Philadelphia 76ers,,Basketball,NBA,2.24,2.0,0.1200000000000001,Points,NBA,0.1187,0.09572580645161288,Core
f14054c1-e1a7-4303-bf8e-fb5b99180b86,ProphetX,straight,SETTLED_WIN,2.24,2.0,0.1187,23.0,28.46,2025-12-20 22:11:52+00:00,2025-12-21 03:00:00+00:00,2025-12-20 22:11:52+00:00,2025-12-21 03:00:00+00:00,under 21.5 Derrick White Points Boston Celtics at Toronto Raptors,,Basketball,NBA,2.24,2.0,0.1200000000000001,Points,NBA,0.1187,0.09572580645161288,Core
f35756e0-98d4-4381-a4ad-471ef38c8eaf,ProphetX,straight,SETTLED_WIN,2.28,2.1,0.0843,2.67,3.41,2025-12-20 20:00:33+00:00,2025-12-21 03:00:00+00:00,2025-12-20 20:00:33+00:00,2025-12-21 03:00:00+00:00,under 19.5 Bennedict Mathurin Points Indiana Pacers at New Orleans Pelicans,,Basketball,NBA,2.28,2.1,0.08571428571428563,Points,NBA,0.0843,0.06585937500000001,Core
49b05998-799a-4439-ba4a-d12e288a99be,ProphetX,straight,SETTLED_LOSS,2.17,2.16,0.0038,27.0,-27.0,2025-12-20 20:07:52+00:00,2025-12-21 03:00:00+00:00,2025-12-20 20:07:52+00:00,2025-12-21 03:00:00+00:00,under 18.5 Payton Pritchard Points Boston Celtics at Toronto Raptors,,Basketball,NBA,2.17,2.16,0.004629629629629539,Points,NBA,0.0038,0.003247863247863248,Core
019b3d89-b7a0-7c55-9120-5e67c9eda34d,Novig,straight,SETTLED_WIN,2.12,1.91,0.1098,29.9956,33.55,2025-12-20 20:53:16+00:00,2025-12-21 00:35:00+00:00,2025-12-20 20:53:16.968000+00:00,2025-12-21 00:35:00+00:00,Over 4.5 Kon Knueppel REBOUNDS Charlotte Hornets @ Detroit Pistons,,Basketball,NBA,2.12,1.91,0.10994764397905765,Rebounds,NBA,0.1098,0.09803571428571427,Core
019b3d6e-5d7a-7c35-8ca7-108019583a2e,Novig,straight,SETTLED_WIN,2.26,2.11,0.0722,29.99854,37.87,2025-12-20 20:23:28+00:00,2025-12-21 00:05:00+00:00,2025-12-20 20:23:28.920000+00:00,2025-12-21 00:05:00+00:00,Under 8.5 Neemias Queta REBOUNDS Boston Celtics @ Toronto Raptors,,Basketball,NBA,2.26,2.11,0.07109004739336489,Rebounds,NBA,0.0722,0.05730158730158731,Core
019b3d87-4fa0-793d-adb9-c9ee1847ea51,Novig,straight,SETTLED_LOSS,2.18,2.07,0.0525,30.00024,-30.0,2025-12-20 20:50:54+00:00,2025-12-21 00:05:00+00:00,2025-12-20 20:50:54.715000+00:00,2025-12-21 00:05:00+00:00,Over 9.5 Herbert Jones POINTS Indiana Pacers @ New Orleans Pelicans,,Basketball,NBA,2.18,2.07,0.053140096618357724,Points,NBA,0.0525,0.044491525423728806,Core
019b3d85-0db3-76b3-b537-5730d1ef6de4,Novig,straight,SETTLED_LOSS,2.2,2.1,0.0466,29.99815,-30.0,2025-12-20 20:48:16+00:00,2025-12-21 00:05:00+00:00,2025-12-20 20:48:16.057000+00:00,2025-12-21 00:05:00+00:00,Under 11.5 Andre Drummond REBOUNDS Dallas Mavericks @ Philadelphia 76ers,,Basketball,NBA,2.2,2.1,0.04761904761904767,Rebounds,NBA,0.0466,0.03883333333333333,Core
019b3db0-4cab-79bc-b39a-4ea7cf1b677b,Novig,straight,SETTLED_LOSS,2.15,1.94,0.1066,29.99715,-30.0,2025-12-20 21:35:29+00:00,2025-12-20 22:05:00+00:00,2025-12-20 21:35:29.556000+00:00,2025-12-20 22:05:00+00:00,Over 11.5 Nikola Jokic REBOUNDS Houston Rockets @ Denver Nuggets,,Basketball,NBA,2.15,1.94,0.10824742268041243,Rebounds,NBA,0.1066,0.09269565217391305,Core
019b3d99-3311-7794-94a4-e78e1fa44212,Novig,straight,SETTLED_WIN,2.3,2.2,0.0449,28.9971,37.66,2025-12-20 21:10:13+00:00,2025-12-20 22:05:00+00:00,2025-12-20 21:10:13.360000+00:00,2025-12-20 22:05:00+00:00,Under 6.5 Amen Thompson REBOUNDS Houston Rockets @ Denver Nuggets,,Basketball,NBA,2.3,2.2,0.04545454545454519,Rebounds,NBA,0.0449,0.034538461538461546,Core
10056116-d928-4b30-a529-ae3504faf0db,ProphetX,straight,SETTLED_WIN,2.29,2.15,0.0637,30.0,38.61,2025-12-20 13:36:08+00:00,2025-12-20 20:30:00+00:00,2025-12-20 13:36:08+00:00,2025-12-20 20:30:00+00:00,under 1.5 Anthony Beauvillier Total Shots on Goal Detroit Red Wings at Washington Capitals,,Ice Hockey,NHL,2.29,2.15,0.06511627906976747,Total Shots on Goal,NHL,0.0637,0.049379844961240316,Core
LJ6803090541W,Bet365,straight,SETTLED_WIN,1.33,,0.0,30.0,9.9,2025-12-20 18:30:00+00:00,2025-12-20 18:45:00+00:00,2025-12-20 18:30:00+00:00,2025-12-20 18:45:00+00:00,Under 7.5 Total Fribourg Gotteron v ZSC Lions,,other,other,1.33,,,Total,other,0.0,0.0,Core
O/1509382/0000101,Fanduel Sportsbook,straight,SETTLED_WIN,1.88,,0.0,30.0,26.32,2025-12-20 16:38:12+00:00,2025-12-20 16:47:53+00:00,2025-12-20 16:38:12+00:00,2025-12-20 16:47:53+00:00,Kobrat Lapua 5.5 4th Quarter Spread Kobrat Lapua v Kataja Basket,,other,other,1.88,,,Point Spread,other,0.0,0.0,Core
O/1509382/0000102,Fanduel Sportsbook,straight,SETTLED_WIN,1.85,,0.0,7.5,6.36,2025-12-20 16:39:11+00:00,2025-12-20 16:47:53+00:00,2025-12-20 16:39:11+00:00,2025-12-20 16:47:53+00:00,Kobrat Lapua 4.5 4th Quarter Spread Kobrat Lapua v Kataja Basket,,other,other,1.85,,,Point Spread,other,0.0,0.0,Core
CP7401059171W,Bet365,straight,SETTLED_WIN,1.6,,0.0,30.0,18.0,2025-12-20 16:09:00+00:00,2025-12-20 16:09:00+00:00,2025-12-20 16:09:00+00:00,2025-12-20 16:09:00+00:00,Over 4.5 Total Tappara v Sport,,other,other,1.6,,,Total,other,0.0,0.0,Core
EP9471303681W,Bet365,straight,SETTLED_WIN,1.36,,0.0,30.0,10.91,2025-12-20 15:58:00+00:00,2025-12-20 16:00:00+00:00,2025-12-20 15:58:00+00:00,2025-12-20 16:00:00+00:00,Marie Vogt Money Line Victoria Bosio v Marie Vogt,,other,other,1.36,,,Other,other,0.0,0.0,Core
XP3784871151W,Bet365,straight,SETTLED_LOSS,1.35,,0.0,30.0,-30.0,2025-12-20 15:33:00+00:00,2025-12-20 15:33:00+00:00,2025-12-20 15:33:00+00:00,2025-12-20 15:33:00+00:00,Over 3.5 Total Kookoo v Kalpa,,other,other,1.35,,,Total,other,0.0,0.0,Core
SP1453256891W,Bet365,straight,SETTLED_LOSS,1.38,,0.0,30.0,-30.0,2025-12-20 15:14:00+00:00,2025-12-20 15:14:00+00:00,2025-12-20 15:14:00+00:00,2025-12-20 15:14:00+00:00,Over 3.5 Total Pelicans v Assat,,other,other,1.38,,,Total,other,0.0,0.0,Core
AP6221656281W,Bet365,straight,SETTLED_WIN,1.44,,0.0,30.0,13.34,2025-12-20 15:13:00+00:00,2025-12-20 15:13:00+00:00,2025-12-20 15:13:00+00:00,2025-12-20 15:13:00+00:00,Over 0.5 Match Goals Watford v Stoke,,other,other,1.44,,,Total,other,0.0,0.0,Core
RP2065995251W,Bet365,straight,SETTLED_LOSS,1.44,,0.0,30.0,-30.0,2025-12-20 14:49:00+00:00,2025-12-20 14:49:00+00:00,2025-12-20 14:49:00+00:00,2025-12-20 14:49:00+00:00,Over 0.5 Match Goals VfB Stuttgart v TSG Hoffenheim,,Soccer,Bundesliga,1.44,,,Total,Bundesliga,0.0,0.0,Core
EP3052259131W,Bet365,straight,SETTLED_WIN,2.75,,0.0,30.0,52.5,2025-12-20 13:37:00+00:00,2025-12-20 14:25:00+00:00,2025-12-20 13:37:00+00:00,2025-12-20 14:25:00+00:00,Taras Gil Money Line Taras Gil v Dmytro Palii,,other,other,2.75,,,Other,other,0.0,0.0,Core
QP6769209651W,Bet365,straight,SETTLED_WIN,3.25,,0.0,4.65,10.47,2025-12-20 13:39:00+00:00,2025-12-20 14:25:00+00:00,2025-12-20 13:39:00+00:00,2025-12-20 14:25:00+00:00,Taras Gil Money Line Taras Gil v Dmytro Palii,,other,other,3.25,,,Other,other,0.0,0.0,Core
CP6690215261W,Bet365,straight,SETTLED_WIN,1.44,,0.0,30.0,13.34,2025-12-20 14:24:00+00:00,2025-12-20 14:24:00+00:00,2025-12-20 14:24:00+00:00,2025-12-20 14:24:00+00:00,Over 2.5 Match Goals Eyupspor v Fenerbahce,,other,other,1.44,,,Total,other,0.0,0.0,Core
HP6683058791W,Bet365,straight,SETTLED_LOSS,1.4,,0.0,30.0,-30.0,2025-12-20 12:42:00+00:00,2025-12-20 12:42:00+00:00,2025-12-20 12:42:00+00:00,2025-12-20 12:42:00+00:00,Over 0.5 Match Goals Notts County v Walsall,,other,other,1.4,,,Total,other,0.0,0.0,Core
YX1987555091W,Bet365,straight,SETTLED_WIN,1.25,,0.0,30.0,7.5,2025-12-20 05:17:00+00:00,2025-12-20 06:05:00+00:00,2025-12-20 05:17:00+00:00,2025-12-20 06:05:00+00:00,Olha Kolbasenko Money Line Olha Kolbasenko v Yana Mykhailyk,,other,other,1.25,,,Other,other,0.0,0.0,Core
AX5210703111W,Bet365,straight,SETTLED_CASH_OUT,1.33,,0.0,30.0,10.0,2025-12-20 05:17:00+00:00,2025-12-20 06:05:00+00:00,2025-12-20 05:17:00+00:00,2025-12-20 06:05:00+00:00,Olha Kolbasenko to win game 3 Current Game Money Line Olha Kolbasenko v Yana Mykhailyk,,other,other,1.33,,,Other,other,0.0,0.0,Core
4111653576445264158,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.87,0.0443,10.0,-10.0,2025-12-19 22:30:33+00:00,2025-12-20 05:30:00+00:00,2025-12-19 22:30:33.515000+00:00,2025-12-20 05:30:00+00:00,Under 3.5 Luguentz Dort - Rebounds Timberwolves vs. Thunder,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,Core
1354705401898860831,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.91,-0.0,10.0,-10.0,2025-12-19 23:17:35+00:00,2025-12-20 04:24:16+00:00,2025-12-19 23:17:35.908000+00:00,2025-12-20 04:24:16.410000+00:00,Under 1.5 Luguentz Dort - Threes Made Timberwolves vs. Thunder,,Basketball,NBA,1.91,1.91,0.0,Total,NBA,-0.0,0.0,Core
2487029705790456094,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.34,-0.0385,10.0,12.5,2025-12-19 21:08:29+00:00,2025-12-20 03:30:00+00:00,2025-12-19 21:08:29.072000+00:00,2025-12-20 03:30:00+00:00,Under 2.5 Nickeil Alexander-Walker - Threes Made Hawks vs. Spurs,,Basketball,NBA,2.25,2.34,-0.038461538461538436,Total,NBA,-0.0385,0.0,Core
1649384982830645535,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,10.0,9.52,2025-12-19 21:04:29+00:00,2025-12-20 03:30:00+00:00,2025-12-19 21:04:29.875000+00:00,2025-12-20 03:30:00+00:00,Under 19.5 Jalen Johnson - Assists + Rebounds Hawks vs. Spurs,,Basketball,NBA,1.95,1.77,0.10169491525423724,Rebounds,NBA,0.1035,0.10894736842105263,Core
YX1591529371W,Bet365,straight,SETTLED_LOSS,1.3,,0.0,33.0,-33.0,2025-12-20 03:23:00+00:00,2025-12-20 03:23:00+00:00,2025-12-20 03:23:00+00:00,2025-12-20 03:23:00+00:00,Over 5.5 Total WPG Jets @ COL Avalanche,,Ice Hockey,NHL,1.3,,,Total,NHL,0.0,0.0,Core
639017837214795746,Draftkings Sportsbook,straight,SETTLED_LOSS,1.98,1.74,0.1377,30.0,-30.0,2025-12-19 23:28:42+00:00,2025-12-20 03:02:30+00:00,2025-12-19 23:28:42.019000+00:00,2025-12-20 03:02:30.067000+00:00,Over 1.5 Lonzo Ball Three Pointers Made O/U CHI Bulls @ CLE Cavaliers,,Basketball,NBA,1.98,1.74,0.13793103448275867,Total,NBA,0.1377,0.14051020408163264,Core
4880151791250702622,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.87,-0.0,10.0,8.7,2025-12-19 23:25:21+00:00,2025-12-20 03:00:00+00:00,2025-12-19 23:25:21.345000+00:00,2025-12-20 03:00:00+00:00,Under 2.5 Quentin Grimes - Threes Made Knicks vs. 76ers,,Basketball,NBA,1.87,1.87,0.0,Total,NBA,-0.0,0.0,Core
f3141267-544a-4636-a0dd-5ea52e14dac1,ProphetX,straight,SETTLED_WIN,2.19,2.12,0.0321,30.0,35.64,2025-12-19 20:11:08+00:00,2025-12-20 03:00:00+00:00,2025-12-19 20:11:08+00:00,2025-12-20 03:00:00+00:00,under 2.5 Matthew Schaefer Total Shots on Goal Vancouver Canucks at New York Islanders,,Ice Hockey,NHL,2.19,2.12,0.03301886792452824,Total Shots on Goal,NHL,0.0321,0.026974789915966385,Core
29e4acd5-d561-43ab-80ce-72e8f09c01b0,ProphetX,straight,SETTLED_WIN,2.09,1.93,0.0847,15.51,16.89,2025-12-19 21:17:57+00:00,2025-12-20 03:00:00+00:00,2025-12-19 21:17:57+00:00,2025-12-20 03:00:00+00:00,under 15.5 Quentin Grimes Points Philadelphia 76ers at New York Knicks,,Basketball,NBA,2.09,1.93,0.08290155440414493,Points,NBA,0.0847,0.07770642201834863,Core
cc5063a7-e44d-47f1-933b-812c01e19631,ProphetX,straight,SETTLED_LOSS,2.17,1.95,0.1105,30.0,-30.0,2025-12-19 20:10:46+00:00,2025-12-20 03:00:00+00:00,2025-12-19 20:10:46+00:00,2025-12-20 03:00:00+00:00,under 1.5 Evan Rodrigues Total Shots on Goal Carolina Hurricanes at Florida Panthers,,Ice Hockey,NHL,2.17,1.95,0.11282051282051286,Total Shots on Goal,NHL,0.1105,0.09444444444444446,Core
1360997101638254880,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.3,1.97,0.167,10.0,-10.0,2025-12-19 21:02:27+00:00,2025-12-20 03:00:00+00:00,2025-12-19 21:02:27.215000+00:00,2025-12-20 03:00:00+00:00,Over 2.5 Jalen Brunson - Threes Made Knicks vs. 76ers,,Basketball,NBA,2.3,1.97,0.1675126903553299,Total,NBA,0.167,0.1284615384615385,Core
643473d8-eddb-49ae-a42b-d1c2509ebab1,ProphetX,straight,SETTLED_PUSH,2.29,,0.0,30.0,0.0,2025-12-19 21:17:24+00:00,2025-12-20 02:39:14+00:00,2025-12-19 21:17:24+00:00,2025-12-20 02:39:14.079000+00:00,under 13.5 Andrew Wiggins Points Miami Heat at Boston Celtics,,Basketball,NBA,2.29,,,Points,NBA,0.0,0.0,Core
O/1509382/0000100,Fanduel Sportsbook,straight,SETTLED_WIN,1.25,,0.0,30.0,7.5,2025-12-20 02:25:56+00:00,2025-12-20 02:37:30+00:00,2025-12-20 02:25:56+00:00,2025-12-20 02:37:30+00:00,Atlanta Hawks +4.5 4th Quarter Alternate Spread San Antonio Spurs @ Atlanta Hawks,,Basketball,NBA,1.25,,,Point Spread,NBA,0.0,0.0,Core
LH3208023151W,Bet365,straight,SETTLED_CASH_OUT,1.14,,0.0,30.0,4.29,2025-12-20 00:37:00+00:00,2025-12-20 00:37:00+00:00,2025-12-20 00:37:00+00:00,2025-12-20 00:37:00+00:00,Over 2.5 Total CAR Hurricanes @ FLA Panthers,,Ice Hockey,NHL,1.14,,,Total,NHL,0.0,0.0,Core
019b38b9-899d-7c5d-b365-970ac9552a13,Novig,straight,SETTLED_LOSS,2.2,2.0,0.0989,29.99815,-30.0,2025-12-19 22:27:28+00:00,2025-12-20 00:05:00+00:00,2025-12-19 22:27:28.352000+00:00,2025-12-20 00:05:00+00:00,Under 10.5 Karl-Anthony Towns REBOUNDS Philadelphia 76ers @ New York Knicks,,Basketball,NBA,2.2,2.0,0.10000000000000009,Rebounds,NBA,0.0989,0.08241666666666665,Core
019b38f1-d015-740f-b445-edfcbb94dcd2,Novig,straight,SETTLED_WIN,2.25,2.05,0.0987,29.99664,37.56,2025-12-19 23:28:56+00:00,2025-12-20 00:00:00+00:00,2025-12-19 23:28:56.465000+00:00,2025-12-20 00:00:00+00:00,Under 23.5 Thatcher Demko SAVES Vancouver Canucks @ New York Islanders,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Saves,NHL,0.0987,0.07896,Core
BX2314828721W,Bet365,straight,SETTLED_WIN,1.33,,0.0,30.0,10.0,2025-12-19 19:49:00+00:00,2025-12-19 19:49:00+00:00,2025-12-19 19:49:00+00:00,2025-12-19 19:49:00+00:00,Over 1.5 Match Goals Borussia Dortmund v Borussia M'gladbach,,Soccer,Bundesliga,1.33,,,Total,Bundesliga,0.0,0.0,Core
YX2786508401W,Bet365,straight,SETTLED_WIN,1.22,,0.0,30.0,6.67,2025-12-19 17:52:00+00:00,2025-12-19 18:40:00+00:00,2025-12-19 17:52:00+00:00,2025-12-19 18:40:00+00:00,Artem Yurkov Money Line Vitalii S Marushchak v Artem Yurkov,,other,other,1.22,,,Other,other,0.0,0.0,Core
QX1044704101W,Bet365,straight,SETTLED_LOSS,1.52,,0.0,30.0,-30.0,2025-12-19 18:00:00+00:00,2025-12-19 18:15:00+00:00,2025-12-19 18:00:00+00:00,2025-12-19 18:15:00+00:00,Under 4.5 Total EHC Black Wings Linz v Salzburg,,other,other,1.52,,,Total,other,0.0,0.0,Core
20CLJDTHCX,BetMGM,straight,SETTLED_WIN,2.05,1.87,0.0965,5.0,5.25,2025-12-19 01:49:36+00:00,2025-12-19 05:10:00+00:00,2025-12-19 01:49:36.763000+00:00,2025-12-19 05:10:00+00:00,Under 12.5 Nikola Jokic (DEN) : Rebounds Orlando Magic at Denver Nuggets,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,Core
7949732494456914207,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,2.05,-0.0244,10.0,10.0,2025-12-19 01:44:58+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:44:58.498000+00:00,2025-12-19 05:00:00+00:00,Under 5.5 Goga Bitadze - Rebounds Nuggets vs. Magic,,Basketball,NBA,2.0,2.05,-0.024390243902438935,Rebounds,NBA,-0.0244,0.0,Core
6186820286860230943,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.0,0.025,10.0,-10.0,2025-12-19 01:33:49+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:33:49.848000+00:00,2025-12-19 05:00:00+00:00,Under 15.5 Ace Bailey - Points Jazz vs. Lakers,,Basketball,NBA,2.05,2.0,0.02499999999999991,Points,NBA,0.025,0.023809523809523815,Core
4968762888790212895,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.2,0.0227,10.0,12.5,2025-12-19 01:33:42+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:33:42.303000+00:00,2025-12-19 05:00:00+00:00,Over 3.5 Jake LaRavia - Rebounds Jazz vs. Lakers,,Basketball,NBA,2.25,2.2,0.022727272727272707,Rebounds,NBA,0.0227,0.018160000000000003,Core
7712847181018562846,Hard Rock Sportsbook,straight,SETTLED_WIN,1.8,1.69,0.0653,10.0,8.0,2025-12-19 01:38:49+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:38:49.132000+00:00,2025-12-19 05:00:00+00:00,Under 2.5 Tim Hardaway Jr. - Threes Made Nuggets vs. Magic,,Basketball,NBA,1.8,1.69,0.06508875739644981,Total,NBA,0.0653,0.08162499999999999,Core
2d21fcda-df66-49a8-a2a6-4b81b754bc0d,ProphetX,straight,SETTLED_LOSS,2.24,2.05,0.0915,29.0,-29.0,2025-12-19 01:44:30+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:44:30+00:00,2025-12-19 05:00:00+00:00,under 1.5 Mikael Backlund Total Shots on Goal Seattle Kraken at Calgary Flames,,Ice Hockey,NHL,2.24,2.05,0.0926829268292686,Total Shots on Goal,NHL,0.0915,0.07379032258064515,Core
JH1181884051W,Bet365,straight,SETTLED_LOSS,1.36,,0.0,30.0,-30.0,2025-12-18 20:28:00+00:00,2025-12-18 20:28:00+00:00,2025-12-18 20:28:00+00:00,2025-12-18 20:28:00+00:00,Over 0.5 Match Goals AZ v Jagiellonia Bialystok,,other,other,1.36,,,Total,other,0.0,0.0,Core
EH4317460731W,Bet365,straight,SETTLED_WIN,1.3,,0.0,35.0,10.5,2025-12-18 20:11:00+00:00,2025-12-18 20:11:00+00:00,2025-12-18 20:11:00+00:00,2025-12-18 20:11:00+00:00,Over 2.5 Match Goals Sigma Olomouc v Lech Poznan,,other,other,1.3,,,Total,other,0.0,0.0,Core
DH6104058171W,Bet365,straight,SETTLED_LOSS,1.36,,0.0,30.0,-30.0,2025-12-18 20:07:00+00:00,2025-12-18 20:07:00+00:00,2025-12-18 20:07:00+00:00,2025-12-18 20:07:00+00:00,Over 0.5 Match Goals Shakhtar Donetsk v HNK Rijeka,,other,other,1.36,,,Total,other,0.0,0.0,Core
